"","Group.1","Group.2","AES.GENER","AFP.PROVIDA","AGENCIAS.UNIVERS","AGUAS.ANDINAS","ALMENDRAL","ANDROMACO","ANTAR.CHILE","AUSTRALIS.SEAFOODS","AZUL.AZUL.SHARES","BANCO.DE.CHILE","BANCO.DE.CREDITO.E.INVERSION","BANCO.SANTANDER.CHILE","BANMEDICA","BANVIDA","BESALCO","BLANCO.Y.NEGRO","BLUMAR","BUPA.CHILE.DEAD...DELIST.26.10.16","CAMPOS.CHILENOS","CAP","CEM","CEMENTOS.BIO.BIO","CENCOSUD","CIA.GNL.ELECTRIC.DEAD...DELIST.03.10.16","CINTAC","COCA.COLA.EMBONOR.PREF.","COCA.COLA.EMBONOR.SERIES.B.PREF.","COLBUN.MACHICURA","COMPANIA.AGROPECUARIA.COPEVAL","COMPANIA.CERVECERIAS.UNIDAS","COMPANIA.CHILENA.DE.NAVIGACION.INTEROCEANICA","COMPANIA.PESQUERA.CAMANCHACA","COMPANIA.SUDAMERICANA.DE.VAPORES","COMPANIAS.CIC","CRISTALERIAS.DE.CHILE","CRUZADOS.SADP","CTI","CURAUMA","DETROIT.DIESEL.DEAD...DELIST.18.11.16","EDELPA","ELECTROMETALRGCA","EMBOTELLADORA.ANDINA.SERIES.A","EMBOTELLADORA.ANDINA.SERIES.B.PREF.","EMPRESA.NACIONAL.DE.TELECOMUNICACIONES","EMPRESAS.AQUACHILE","EMPRESAS.CMPC","EMPRESAS.COPEC","EMPRESAS.IANSA","EMPRESAS.TATTERSALL.DEAD...DELIST.29.12.16","ENEL.AMERICAS","ENEL.GENERACION.CHILE","ENGIE.ENERGIA.CHILE","ENJOY","EPERVA","ESVAL.C","FONDOS.HABITAT","FORESTAL.CONST","FORUS","FOSFOROS","GASCO","GRUPO.EMPRESAS.NAVIERAS","GRUPO.SECURITY","HIPERMARC","HITES","INDIVER.DEAD...DELIST.12.01.17","INSTITUTO.DE.DIAGNOSTICO","INVERCAP","INVERSIONES.AGUAS.METROPOLITANAS","INVERTEC.PESQUERA.MAR.DE.CHILOE","INVEXANS","ITAU.CORPBANCA","LAS.CONDES","LATAM.AIRLINES.GROUP","MARINSA","MASISA","MIN.VALPARAISO","MOLYMET","MULTIEXPORT.FOODS","NACL.EXPLOSIVOS","NORTE.GRANDE","ORO.BLANCO","PACIFICO.V.REGION","PARQUE.ARAUCO","PAZ","PEHUENCHE","PILMAIQUEN.DEAD...DELIST.13.04.16","POLPAICO","QUINENCO","RIPLEY.CORPORATION","SACI.FALABELLA","SALFA.CORPORATION","SCHWAGER.ENERGY","SIGDO.KOPPERS","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.A","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.B","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.D.PREF.","SOCIEDAD.MATRIZ.BANCO.DE.CHILE.E.PREF.","SOCIEDAD.PUNTA.DEL.COBRE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.A.PREF.","SOCIEDAD.QUIMICA.Y.MINERA.DE.CHILE.B.PREF.","SOCOVESA","SONDA","SOQUICOM","VENTANAS","VINA.CONCHA.Y.TORO","VINA.SAN.PEDRO","VOLCAN","WALMART.CHILE.DEAD...DELIST.27.10.16","ZONA.FRANCA"
"83",11,2010,0,0,0.00336517270235667,0.00923954240769838,0,0,0.00696360487357026,NA,0.00608747458429218,0.00413954234792158,0,0.0106342539682956,0,0.0139474082902912,0,0.0260814358331165,0.00205248713120199,NA,0.0259937089387109,0,0,0.0158821688959512,0,0,0,1.08433233005384e-06,0,0,0,0,0.0183910852168528,NA,0,0.0321415962069303,0.00969037220085474,0.0444117258758869,0.0154693944912829,0.00354242351785802,0,0.00167800954679568,0.000629448618161286,0,0.00942060554791525,0,NA,0.00953012253788426,0.00775504555716731,0.0161038103287924,0.0137669807594122,0,0,0.00861104233780586,0,0.0136938156290502,0.0325300023990878,0.00870214410368206,0,0.00419683494551114,0,0.00898012001444215,0,0.011344051537846,0.0418976857922455,0.00925662713884036,0,0.0277064826522501,0.0166363767156624,0.0142171323393716,0,0.0137313479138512,0,0.0050741693028916,0,0,0.0112572049083414,0.00283183335881324,0.0262325150157551,0,0.00647308509813773,0.00946481198503746,0.0112175016028168,0.0157410183460013,0,0.018086394813126,0,0,0,0.00343091828797487,0.00203875769969501,0,0,0.00932954870643803,0.00440712800192793,0.00650524380593699,0,0.00603606150999927,0.00283875608908106,0,0.0125521415818558,0,0.00605401886694627,0.0120193156910427,0,0,0.0114433053451489,0.0118615810858029,0,0,0
"84",12,2010,0.00601876481980574,0,0,0,0.0101963300512114,0.00836073875098034,0.0149236936486838,NA,0.00478106462138718,0.00806630246700583,0.00558762893547812,0.00241920840484395,0,0.00292178043130134,0,0.0176261048670332,0.0194538622295652,NA,0.0123642690652826,0,0,0,0,0.00604536137473207,0,0,0.00751501256332766,0,1.20667053372894e-05,0,0.0277227574117625,0,0.00776025899789885,0.00321010418235052,0.00723469717179129,0.0217833535184719,0.00686349951762595,0,0.00631018028169301,0.00443140602199746,0.00594012633902385,0,0,0,NA,0,0,0,0.0120764300408647,0,0,0.00941762286254003,0,0,0.0232621052599618,0,0.00389607959095996,0.0114806900162709,0.0020388340740221,0,0.0098003561261072,0.00524016365970708,0.0184955529524354,0,0.00347483726858362,0.00210968297436403,0.00858478496768154,0,0.0145476578049813,0,0.0182108826158012,0.00481615865090298,0,0.0174222172668713,0.00861636392835636,0.00476799870011354,0.00820586931534861,0,0,0.00448528260994423,0,0.00408491993724192,0,0,0,0,0.0251622952588094,0.00581951676348676,0.0111598643933172,0,0,0.0257899305321141,0,0,0,0.00815797222162782,0.00437113859796482,0,0,0,0,0.0103380679068605,0,0,0,0,0.0152112552449279,0.0263292791083066,0.0090657685373363
"85",1,2011,0.0133508172447292,0,0,0.00702502173350102,0.011986784393976,0,0,NA,0.00047674946609239,0,0,0,0,0.015095057286443,0,0,0.0200395266569985,NA,0,0,0,0.00161303799508389,0,0,0,0.00115278465950029,9.76663676613828e-06,0.0114232899078279,1.31519138975444e-05,0,0,0,0,0.0576505553301129,0.00715641012407499,0.0214479576741089,0,0,0.00553142642239037,0.000539038232792343,0.00126385912785374,0,0,0,NA,0,0,0,0,0,0,0.0156036382056262,0,0.00150879165803187,0.507125008997982,0,3.61359835387905e-06,0,0.005135129482511,0,0.00999792925033273,0.00757793799779625,0,0,0,0,0,0.00566448111932904,0,0,0,0,0,0,0,0.000409147782705341,0,0,0.00983372799835957,0.00664283820096946,0.02555993415044,0.0185325746164578,0.00947331474853091,0,0.00710524111552246,0,0,0,0,0,0,0.034890227172895,0,0.004675928144957,0,0,0.00751759516081553,0.00185656608693837,0,0,0,0,0,0.00349064462579283,0.00603986472631893,0.00300046128650702,0.0198307460708799,0,0
"86",2,2011,0,0.00983482533161123,0,0,0,0.0151066633445766,0.0133949040526265,NA,0.00699286386549828,0,0,0.0021240092616852,0,0.0149845133391096,0,0.0251954008737115,0.00520369681540511,NA,0.0254290115334394,0,0.004325904563487,0.0198072012942779,0,0,0,0,0,0,0,0,0,0.0126237222043088,0,0.00801093436881685,0,0,0.013167581800646,0.00473693162367156,0,0.00460461794416506,0.00156066272907676,0.0149966970532595,0.00656222147314756,0.00564280543705587,NA,0,0.0194531019511328,0,6.99776707284054e-05,0,0,0.00295004951373518,0,0,0,0.0114403312980107,0.000639926736172069,0,0,0,0.00191338089789544,0.00246343571995093,0.0043305771057473,0,0,0,0,0,0,0,0,0.00572686930441894,0,0.00483051270262224,0,0.000919500106677351,0,0.0196421971694026,0.00781918386797818,0,0.0146951692808901,0.00387765152078051,0.0129200853264202,0.00728880909158086,2.68223386554448e-05,0.013903036040668,0.00350841265558121,0,0,0,0,0,0,0,0,0.0187742204332144,0.0164264388765499,0.00714935311331334,0.00482304115593572,0,0,0,0.00667795576029989,0.0101082929480389,0,0,0.00415952356882322,0.00105835245061809,0.00499685720833298
"87",3,2011,0,0,7.31095153929254e-05,0.00543088040578652,0,0,0,NA,0.00409456747327588,0,0,0,0,0,0,0,0.0324127183921163,NA,0,0,0,0,0,0,0,0.00297998213119477,0.00469441724752586,0.00982848967941898,0,0,0.00748598916845845,0.00756259117506477,0,0.00559281322652226,0.000316763669889772,0.0095503761715796,0,0,0.0038841616460137,0.00547343649344166,0.00405989568544219,0.0128297189247062,0,0,NA,0,0,0,0.0145673774941726,0,0,0,0,0,0.103377562043008,0,0.00109404779550021,0,0.00886175436259296,0.00567872399818057,0.00542129745753853,0,0.0250358886039807,0,0,0.0245135050338852,0,0.00910562377536483,0,0.0112003147893593,0.0121436033910515,0.0105414739591902,0,0,0,0.0171151741321294,0,0,0.00304280352952228,0,0.0125328398022204,0.00428762554967846,0,0,0,0.0183681654776487,0.00393131577261197,0.0076644891173951,0.015171710939419,0.0127191273566361,0,0.0367539926938493,0,0.0483535687471266,0,0.0186708249819391,0.00546328016523673,0.00104147649441805,0.0012045594268431,0.010166035509408,0,0.00733301933669765,0,0.00299555205375516,0,0,0,0.00473730956442552,0.00365632463954044
"88",4,2011,0,0,8.06759609551823e-05,0.00228892981328436,0,0,0,NA,0.00533278698218176,0.00692000391079146,0,0.00602039001919507,0,0.0256399083172661,0.00635292688939183,0.0111672782293096,0.0103924343139493,NA,0.0208725168619117,0,0.00317233132311524,0.00376941793176505,0.0122665510849714,0,0,0,0,0,0,0,0.0132308315674112,0,0.048490571517688,0,0.00548700722278899,0.0106542843464816,0.0101650694090329,0,0.00411755275198404,0.022798261179918,0.00931801568254202,0.0114484788524581,0,0,NA,0,0,0,0,0.0064872767893171,0.00150396792206547,0.00766207895817183,0,0.0107191768189552,0.0399437160817543,0,0.00123611851997439,0,0.0243027561929866,0.00730297316178621,0.00218384334859147,0.00678727706793572,0.0323187535632657,0.0163569344426635,0.00255581795601005,0,0.00178200548748506,0,0,0.0118506678316974,0.00718255581667246,0.00246014400275851,0,0.0228709500071134,0,0.000617430283958449,0,0,0.00175570902041471,0.0108090846149229,0.00444992730833291,6.95638457128264e-05,0.00997451833412371,0.00335645445284758,0,0.0166957973442743,0.00843738450089191,0,0,0,0.0160386405469836,0,0,0.0163218509975772,0.00968116758140011,0.00981551345145111,0.00262110280531427,0.0077037418115102,0.00715428976267855,0,0.00348247836853187,0.0116275566140246,0.0187074078160281,0.000181088711549027,0.0123209559108995,0,0.0181595870496028,1.0259783520874e-10,0.0112300960527632
"89",5,2011,0.0154113477626946,0.0126997679736392,0,0.00792693258713241,0.0104297765521978,0.00473014526264755,0,NA,0,0,0.0157540337716781,0.00627261150994056,0.0101590168625884,0.0034160997542686,0,0.00824588660930724,0.000289033593275262,NA,0,0,0.0516845563751667,0.0149151648532476,0.0128882807582514,0.00636392253136768,0,0,0,0,0.000535906259526803,0,0,0.0101038406943914,0.019090862302606,0,0.00402074245542474,0.0125316792247593,0,0,0,0.00237989166308991,0.0269789267945611,0.00419760683463629,0.0133911449665741,0.0082817115160287,0.0019659585281711,0.0069598240576092,0.0116929206634343,0.00424296653106624,0.00432722053568997,0.00385798924002966,0.00636436149789057,0.0131675080145124,0.0124369467180251,0,0.0439881304229169,0.00999691881920536,0.00319524287601303,0.00544634179543856,0,0,0.000505480232940979,0,0.00400061476396053,0,0,0.0226678674413745,0,0.00845835001425199,0.0118675526152559,0.00439147987055921,0.0136239187399351,0.00413527973505296,0,0.0108792590724378,0,0,0,0.00319659648372694,0,0.00407000326389141,0.0145964563251342,0.000782496489261615,0.0140040953376954,0,0,0.0120378804207447,0.0110882209055173,0.0106669898754212,0,0,0,0.022099428674018,0.0132627843362504,0.00215623052209824,0.0132430912342481,0,0.000325059237238179,0.00500302669884592,0.000682745409482341,0,0.00608225002403807,0,0.010944368055555,0.000719644037345938,0.0172103216843479,0.0110295972706983,0.00940481039031934,0,0.00363528311079794
"90",6,2011,0,0,0.000418242860523655,0.00097519228154255,0.0120129028124673,0.0125173809433647,0,0,0.00702366102176987,0.0105117631232426,0.0119603600725359,0.00833623548485952,0,0.00661015779027319,0.0227938472557263,0.011452428937224,0.00283632172762072,0.0141589681956498,0.0112612181064322,0,0,0.0158993080108582,0,0.0208292070069942,0.000300112206083388,1.12172882084923e-05,0.0144468758765546,0,0.00175311391752527,0,0,0.0108567863866695,0.023115471335762,0.00907744243674945,0.00409042739289901,0,0.00405964084512229,0.0425649739464526,0.00531622774854804,0.00792197116593931,0,0.00441329735476852,0.00796574876810309,0,0,0,0,0,0.0173340517650664,0.0144573778200011,0.00340935584966658,0,0.0135791699423535,0,0.00108433340354392,0.0139641529519551,6.97071759506116e-05,0.0391746449901593,0,0.00748329147144712,0,0,0.0400280786485419,0,2.05641663371713e-06,0,0.0145181393056865,0.0180225656181011,0.0162143945653743,0,0.0175001040988031,3.66470476576855e-05,0,0.0302114436404384,0.0148528467162417,0.000763278947387139,0.00662373053096136,0,0.00364287502461395,0,0,0.00375935162370154,0,0,0,0.0255601108219965,0.0174842953862111,0.0170885743456528,0,0,0.0134694605887804,0.0516509108326871,0.0156748037260299,0,0.0201566645411479,0.00459715500502735,0,0,0,0.0124674472663029,0,0.013802611080501,0.000866859990622559,0.00146368854225587,0.0268289796310205,0.0207007048178357,0.0279640129200601,0.00771013432052729,0
"91",7,2011,0.00857282976465338,0.0187561866193959,0.000662396350184461,0.00783363970654045,0,0.00203810765519585,0.00755061738861379,0.0141639651751424,0,0,0.00627072400224263,0.00985079508200173,0,0.00932544570270817,0,0.00840586346725105,0.00144536430543099,0,0,0.00727978801113012,0.0220013676129243,0.0164882209063923,0,0.0167861644188069,0.00235457319112765,0.00529589093279452,0,0,0,0,2.15455453937938e-09,0.0237832008672763,0,0.00396160714248825,0.00252893863771601,0,0.00713858055008144,0.0180609118569136,5.39704626352522e-05,0,0.000986178805046737,0,0,0.004589852900108,0,0.00914757907377541,0.00653810079789462,0,0.000409534330513984,0.00615794207397441,0,0.00971685715375101,0,0.122572174467326,0.0664327632724599,0.024995903660846,0,0,0,0,0,0,0,0,0.00463115229511747,0.00232081464938751,0,0.0168594795028746,0,0.045488483742295,0.0080373015469575,0,0,0,0.0106720001533237,0.000584605427455116,0.0168841572374819,0,0,0.00453113273630445,0,0.00287808514344414,0.00705330068437466,0,0.0124113143964774,0,0.0139889324078242,0.00672270958568346,0.00729728828468266,0.00978363147551391,0.0105681123417929,0.0239835890492961,0.00422762885288475,0.00215377125839898,0.00531297020573991,0.0048881400651166,0.00127061825809769,0,0,0.00662093115066047,0,0.0111488609031487,0.0106144699826461,0.00139339443508759,0.00854655324634793,0,0.00267556686613471,0.014807359475396,0.00861973058843813
"92",8,2011,0,0.0242578382937058,0.0128681237577351,0.0112978055851095,0,5.02693164183563e-05,0,0,0,0,0.0163402582291522,0.0114569795315476,0,0.00553007280915747,0,0.0333723424427222,0,0.0204957907817828,0,0,0.0761853071663331,0.0036744676839579,0.0125069245713931,0,0,0,0,0,0.00160970557973919,0.00523016609862432,0,0.00369353168346823,0.0205985705264621,0.0263415925063251,0,0,0,0.00645287582446346,0.00244864261486778,0.000235415948022392,0.015688443100608,0,0,0,0.0168904501865467,0,0,0.0162340371355384,5.67368330195727e-05,0,0,0,0,0.00520059153891072,0.0670513389895529,0.0263614021041818,0.000516982690110883,0.0183549663872475,0.00757883553294029,0.0134321288711916,0,0,0,0,0.00201970744526776,0.0181326905540885,0,0.0225263685829728,0.0760025277195685,0.0221571009574576,0,0,0,0,0,0.00285967341535046,0,0.0331457885023929,0.004271933925109,0,0.0332599920800613,0.00856457306713701,0,0,0.0205887931977105,0.00402791055480092,0,0.013658553194919,0,0.00593698683163139,0.0150837006674213,0.0300994063279572,0,0.0033926647191886,0.0168825748676539,0,0.00230490237615287,0.0109160911196742,0,0.0304922514684121,0,0,0.00102514274131599,0,0.00917599345517607,0,0.0193118300882891,0.0421199907312924,0
"93",9,2011,0,0.000905809516180816,0.00203312511944611,0,0.00981212344077843,0.00814645056216654,0.00659754163890246,0.0133554114788918,0,0,0,0,0,0.00159983622195776,0,0.00443447723536103,0.0357418175630451,0.0121058518435633,0.0231691296393199,0,0.00971185577768125,0,0,0,0.0078198369774493,0.00295727291875616,0.00130715127260421,0.022776217383327,0.00245125848398158,0,0,0.0157927939231198,0,0.00597748487267799,0.0051317048872309,0.00877673493590556,0.00295090647347004,0.0651300765707979,0.0081366872842774,0.000993128027296323,0.00616109732953204,0.00524102601458352,0,0,0,0,0,0.0147979637472973,0,0,0,0,0,0,0.132027333960628,0.0157303986121172,0.00255961423052117,0.0167195839062979,0,0.0047389428670409,0.0184010921537032,0.0236400389366213,0,0,0.00447356565352904,0,0.00652013243656095,0,0.0064901152964738,0,0,0.0124754652560492,0,0.0163262438106549,0,0,0,0.0133500048964836,0.00932983607106201,0,0.0148909336209448,0,0,0,0.0185395884713643,0,0,0,0,0,0,0.0317532485208857,0.0200626154300084,0.00162225342735345,0,0.00361181026876283,0.00166696633858574,0,0.00299510027416742,0,0,0,0.00443322037331424,0,0,0.029400574539534,0.00368177615582278,0.018067813102733,0.00456038462439872
"94",10,2011,0.0111298567053631,0,0.0119814234539695,0,0.00732943052620203,0.00658116776189113,0,0,0,0,0,0,0,0.000641236470053221,0,0.0380011728575227,0.00120035684930808,0.00416525961906023,0.0151153880942358,0,0.0147518618837964,0.021617294701539,0,0.0233658987647314,0.00408953719447553,0.00399151963442423,0.00616247536907496,0.00730981786027701,0.00328839214885766,0,0.00836253699051894,0.0398200365416332,0.0115783985403525,0,0.00105052877425368,0.0956846456100472,0.0103901868300469,0,0.0344941719190309,0.0012032744905761,0.00013466386522242,0.00601712250428818,0,0,0.00554533239145736,0,0,0,0.00668896425774313,0,0,0,0.0214006372555775,0.0247252528258863,0,0,0.00163175119469683,0,0,0.0042068603450148,0.00958399866685758,0.0224213967027104,0.0350020943213359,0,0.00684679409856862,0.012582218377232,0,0.00772572899061233,0.0237036103903494,0.0408385035287932,0,0,0,0.0146535559543257,0,0.00216663138752889,0.0225573678310043,0,0.00805075927777134,0.0104361195197456,0.00546915277524963,0,0.00981045069270148,0,0,0.0287106775591351,0.00742924139346035,0.0118275181739018,0.0168660409208344,0,0,0,0.0123773313040839,0,0,0.00919475704827304,0.00287322744374052,0.00592011003315702,0.0140162280199088,0.0089267057757333,0,0.0127304492769754,0.00568988949153739,0.00207776324025814,0,0.00723708224083755,0,0.0103611240964159,0
"95",11,2011,0,0,0.00375346177399128,0,0.0154359718068105,4.06625355695246e-06,0.0129513917636157,0.0120813955209939,0.031655243638007,0,0.0162145320530725,0,0,0.00441568829670366,0.0295924851453733,0.0167995968944922,0.00494722257594824,0.0122519261381732,0.0172838369146265,0.0213991199399692,0,0.00254258699941007,0.0119826524974988,0.00674509164787536,0.00875931576592102,0,0,0,0.000606149101509647,0.0120707438149685,0.00370220555035987,0.00738016600731365,0,0.0085251460560221,0,0.0402428115762721,0.00166417314835242,0.0115936075393316,0.0026375677620882,0.00124082151758141,0.000127040231746258,0.0141482926434259,0,0,0.0174499446644785,0.00949823067775665,0.00953276721996709,0,0.00330655428857494,0,0,0.0230366390671765,0.0546619012075825,0,0.101065749461851,0.00907112244363017,0.00298169975064051,0.00148250994568139,0,0,0,0.00769827379244732,0.00618188497769815,0.0147110834491899,0,0.003699106889058,0.00731596939225312,0.00184625959824209,0,0.0240818209197048,0.0176910980590047,0.0146378914889659,0,0.0193628842131156,0.019498193606831,0.00118651560622204,0.0149405969051421,0.0121406419165109,0.0104951155656542,0,0.0213858519385057,0,0,0.0321320415370886,0.000829953913577615,0,0.00354417761251481,0.0119581955424838,0.00540588335880632,0.00290253239231204,0.0137122558918968,0.130825926452234,0.0169621225699259,0,0,0.00139468729053288,0.00121999424959352,0,0.00220077785177675,0,0.0330725639439515,0.0109825296102839,0.0222800361643106,0.00173569952077248,0,0,0.0281531591113209,0.00383625562867854,0.0100013588673163
"96",12,2011,0.00852296048292004,0,0.00361444471100975,0.00874713910586892,0,0.00412997845441838,0.00507120753112903,0.0209203292874387,0.0227178343586722,0,0.0194995854397286,0,0.00566544035342341,0.0022118244482117,0.0112787823627425,0.0329869597031359,0.017161842189588,0.0142228235928959,0.0124533834507864,0.0121431850533592,0.00650814340023374,0.0107224722215247,0,0.0159909187245404,0.0405420429642424,0,0.00437552190986238,0,0.000916519871569863,0.0101932020774665,0.0102122613386434,0,0.00605631377497828,0.00164755906826562,0.000844361624996034,0,0.00013105700866951,0.0138618330402359,0.0130676471288764,0.00531695883490789,0.000138754936221932,0.012582380627137,0.00413005254069886,0,0,0.0110665284907089,0.0129041225822168,0.017005064668231,0.0018711102881155,0,0.00588460154237306,0.00652971662723843,0,0.000591376511681952,0.0276505020343451,0.00517790848773031,0.00368621850461714,0.0162080448949523,0,0.0127781484573321,0.00907858586967563,0.0185621791963029,0,0.000590265084143793,0,0,0.00789156626073857,0.0140594626751143,0,0.00454071035513518,0.00617567304981774,0.0130730589379934,0,0.0380744668266666,0.0184510840235448,0.000288324113922228,0.00835334635684962,0,0.00908029809138662,0.00801936772378364,0,0.00686485899182437,0.00786885930932154,0,0,0.0217116640698151,0,0.0157561054924374,0.0131236495674397,0.0101807213612222,0,0.0404205311436992,0.00791202226020785,0.000513752541633004,0,0.00281769734816288,0.000780584310658679,0.00714976822035117,0.00669627889727302,0,0,0,0.0387425759155957,0.0207360313855379,0,0.0118378825279393,0,0.00151142533579945,0.00432732920133342
"97",1,2012,0,0,0.00375346177399128,0.0126365628263691,0,0.0164295770893975,0,0.00889540978751422,0,0,0.0023844151080774,0.0117245754850062,0.0119828081439238,0.0108194677130765,0,0,0.0195180014589707,0,0.0181489570664968,0,0.00207638315884965,0.0101252217186807,0,0.0187770277661278,0.00808952540916724,0,0.00366236463215017,0,0,0,0.0055081095136612,0.0235898606130376,0,0.0038109858134312,0.00205065823774671,0,0.00166387933517151,0.000260622882723294,0.000192865569976702,0,0.000116591008798645,0.014590167037216,0,0,0.0143154439008102,0,0.00583127497664415,0.00305689244396675,0,0.00192551538924438,0,0,0,0.0108248177954052,0,0.00851350050623022,0.000561935167984655,0,0,0.0059918890855498,0,0.018695214870828,0.00114606636592835,0.015293067691126,0,0,0,0.0133999677120214,0.00989216311458347,0.0133052018618112,0.000967893264618626,0.0225246289107983,0,0,0,0.000527366284616491,0,0,0.00119007793425833,0,0,0.00245286539751583,0.00437489948357713,0,0,0.0151972864015438,0.00792426799489905,0.00922614902089824,0.00408735003965924,0,0,0.0104936299669622,0,0,0.0121260868116004,0.0014855531511451,0.00498553340290627,0.00165664905050099,0.00244623689256621,0,0,0.00460703591462461,0.00336234483671529,0.00745681633728411,0,0,0,0.00425681214383472,0.0133960888211871
"98",2,2012,0,0,0,0.00806739873171295,0,0.00623201781541134,0.00699060872153539,0.0142465050956464,0,0,0.0127421225394797,0,0.00512240206429162,0.00512691272968266,0,0.0307066726260846,0,0.0067191068399864,0.0163182569452473,0.012808892983707,0,0.0066195196882445,0.0083914539765926,0,0.00213745486597813,0.00123611851997439,0,0.00510472119681655,0,0,0,0,0,0.0161962824376527,0,0.0128430740303963,0,0.00141785622134934,0.00148692518660955,0,0,0,0,0.00133399418928897,0.0265679120031574,0,0,0.00798178093615461,0,0,0,0,0.0131967324730796,0,0.0205195670417031,0.00554152928605078,0,0,0,0.0105176575651057,0,0.0109436702627481,0,0,0,0.0142564662092089,0,0.00282498462349823,0,0,0.0150524703949225,0.00263495689879598,0.00474115245942353,0.0184300551524166,0.015809195895903,0.00257264201563181,0.00360402877826744,0,0.000192491288276666,0.00891233799066041,0,0.000439391131944925,0.00632388168320839,0.0201996241489502,0,0.00747205944148529,0.00959632251723506,0.00403727484923228,0.00769963265353009,0,0,0.0423737151791107,0,0,0.0108427325528869,0,0.0115468437221574,0.00780839179607125,0,0.00626157320644432,0.0251399872651416,0,0.00924308769729152,0.00306202839048257,0.00910960281502455,0.0097182109218801,0.00303306717615774,0,0.0062390029871555
"99",3,2012,0.000647894563442899,0,0.00506575189901563,0,0.00542568751342858,0.00221795473786212,0,0,0.00948123052316409,0,0.0140525772673427,0.00661208956243316,0.00345958764140896,0,0,0.00861642696656607,0.0161722943565083,0.00584947925027759,0.00518111585886061,0,0,0.00658651430953559,0,0.0101479547424603,0.0135520195491342,0,0,0.00361214875044574,0.00588523526436135,0,0.100294427920359,0.0251118091848787,0,0.0168566479918362,0.0245751070250192,0,0,0.0330393270834375,0,0.00335217429892504,0.0016717029671798,0.0112022213816417,0,0,0,0,0.00511414674340613,0,0.00869818866467963,0,0.00711852282886266,0.00859125548693666,0,0.00835729037407748,0.100475062056403,0.00520356997515257,0.00237987676109579,0.0116135586117947,0,0,0.0341538691046806,0.00339155769776442,0,0.00152851988709358,0.0026842045627243,0,0.00331993150581792,0,0.0102564095722134,0,0.0208332248381385,0.0052084882612702,0.00746921023868392,0,0,3.70842027719933e-10,0.00427221209217864,0.0162054747815545,0.00200252461595918,0,0.0104677965277905,0.00289461330731674,0,0.00948257278757095,0.00538828699185399,0.010573411472109,0.0435842241266629,0.0118811525837148,0,0.00602154776880092,0,0.025908436945216,0,0.0028461214877854,0,0.00293070270539183,1.93030345504885e-07,0.00836109819422666,0.00219745420213475,0,0,0,0.0131429856268041,0,0.0090447768083229,0.0141829843049252,0.00546197393530257,0.0130669161889264,0
"100",4,2012,0.00650573707235024,0,0,0.00599072840125673,0,0,0.00623092794669431,0,0,0,0,0,0.00753948086738337,0.00388505320803349,0,0.0127935715186464,0,0,0.0145924223928979,0.00492890235673795,0,0,0,0,0.0164016303413266,0,0,0.00564766523833326,0,0.00519371144395742,0,0,0,0.0206976293808274,0.0451441000244374,0.00654373240510289,0,0,0.0130878008181161,0,0.00089236785883682,0.010520159782045,0,0,0.0179094373247088,0.0112835102382742,0.00970276155949174,0,0,0.00517006168432538,0,0.00737947818586872,0.00865504929666173,0,0,0,0.0247315420081525,0,0.00512989176042577,0,0,0.0117723686609557,0,0.0118667839919031,0,0,0,0,0.0143296695499349,0.0150326632345861,0.00373059462054781,0.00738589060199148,0.00424320735748222,0,0.0132451082637257,0.00109680420267547,0.016424141784835,0,0.00021023876440887,0,0,4.41262003469952e-06,0,0.0104381085972561,0.0129001474006171,0.0120684280151037,0.00855011804107053,0.00456305633081735,0.0079441538906263,0,0,0,0,0.0142971966522584,0.012825838561831,0.0194206515578726,0.00278952074273328,0,0.00129870679037582,0,0.0304153752443924,0,0,0.000895048555594715,0.00761421108259784,0.022109321144825,0.0187791777177198,0.0015486466079013,0
"101",5,2012,0,0.000729664983428629,0,0,0.00501459040307941,0.00709265255484023,0.00742854124198878,0,0,0,0,0,0.00541516598889992,0.00671479788544456,0,0,0,0,0.0137196799004905,0.00342749928657681,0.00536817816554454,0.00291024939277616,0,0.00976946088849761,0.00530325418805451,0.00465877160672832,0,0.0121829610617282,0.00328406195189405,0,0,0.0132688262718892,0,0,0.0092722417515773,0.00798954617655031,0,0,0.0132926315904136,0.00422590636702616,0,0.00763568090421961,0,0.00696789015767425,0.0177492865648263,0,0,0.00625434044980507,0.0350505647655846,0,0,0,0.0157635122683381,0.0221123647277745,0.0232621052599618,0.0109423243468273,0.00156130774904976,0,0.000979457083166479,0,0.00465242105199235,0,0.0132710500456778,0,2.19966467338192e-07,0.00817032828334206,0,0,0,0.0128342925282496,0.0101673280926245,0,0,0.0103174858511658,0.0165318486522416,0.00198958341529197,0.00489500864783132,0.00854801634989604,0.000581043284442272,0,0.00987098137242473,0.00606632161928521,0.0140265737199119,0,0.0184670890249333,0.00991130333761688,0,0,0,0,0,0.0126864680888639,0.00189182958900378,0.00247720485123859,0,0,6.01297506443699e-05,0,0.00132926301016389,0,0,0,0.00643185707974884,0.0039124487382035,0,0.0253269134838391,0,0.0134882818730352,0
