"","Group.1","Group.2","ARCA.CONTINENTAL","ALFA.A","ALPEK.DE.CV","ALSEA.DE.CV","AMERICA.MOVIL.L","GRUPO.AEROPORTUARIO.DEL.SURESTE.B","GRUPO.BIMBO.A","BOLSA.MEXICANA.DE.VALORES","CEMEX.CPO","GRUPO.ELEKTRA","FOMENTO.ECONOMICO.MEXICANO","GRUPO.AEROPORTUARIO.DEL.PACIFICO","GRUPO.CARSO.SERIES.A1","GENTERA","GRUPO.FINANCIERO.INBURSA.SRIES.O","GPO.FINANCE.BANORTE","BANREGIO.GRUPO.FINANCIERO","GRUPO.MEXICO.B","GRUMA","INFRAESTRUCTURA.ENERGETICA.NOVA","KIMBERLY.CLARK.DE.MEXICO.A","COCA.COLA.FEMSA.L","GENOMMA.LAB.INTERNATIONAL","GRUPO.LALA","EL.PUERTO.DE.LIVERPOOL.C1","MEXICHEM.DE.CV","NEMAK","OHL.MEXICO","GRUPO.AEROPORTUARIO.DEL.CENTRO.NORTE.B","INDUST.PENOLES","PROMOTORA.Y.OPRD..INFRE.","GRUPO.FINANCIERO.SANTANDER.MEXICO.B","GRUPO.TELEVISA","CONTROLADORA.VUELA.COMPANIA.DE.AVIACION","WALMART.DE.MEXICO.V"
"43",7,2007,-6.22237599243021e-06,5.73193130365729e-05,NA,-0.000358074177388102,4.46943803734999e-05,3.35602446870745e-05,-1.74022952593716e-05,NA,-8.98048229804575e-07,-9.00351542490183e-05,-5.89580076798794e-05,-9.9622453464815e-05,-9.04597766990512e-05,NA,6.76690595205938e-05,4.02537254736565e-05,NA,8.5534559087038e-05,-6.88999282616544e-06,NA,3.29067420731439e-05,2.25192305101995e-05,NA,NA,-1.13028809523812e-15,0.000290325804730618,NA,NA,-1.56806137288888e-05,3.54189471629971e-05,0.000199963218740786,-4.3534316600898e-05,8.40923246507573e-07,NA,-1.2305749369725e-05
"44",8,2007,3.57319532413559e-06,-3.96615578047316e-05,NA,8.4556322788923e-05,-5.33582542742617e-05,0.000292523099739658,-2.95007964560067e-05,NA,-3.69223017220635e-05,-7.25346701143248e-05,-3.87256170583061e-05,0.000104848035346914,-2.92048962879595e-05,NA,-6.74246190252597e-05,4.54516166677957e-05,NA,0.000263474475929748,-0.000112748189030905,NA,5.08928909437677e-05,0.000135957000058436,NA,NA,-9.03598035556788e-07,-8.53972386081685e-05,NA,NA,8.23328063765814e-05,-0.000167812594605502,4.21900571047461e-05,1.91987760389612e-10,-6.85541861479466e-05,NA,7.00386062669768e-05
"45",9,2007,-1.45369864520745e-05,-1.95150134015073e-05,NA,8.47622297181906e-05,-2.25178312953791e-05,-2.82410709905066e-06,-0.000123794697178563,NA,9.38693865130662e-06,-8.55852710285866e-06,0.000117153005496345,4.69739671624037e-07,-7.90694787611996e-06,NA,-6.21395528312217e-05,3.08991195310267e-05,NA,-4.16432509384673e-05,-0.000113085122057282,NA,-3.61015831898472e-05,2.52088427853461e-05,NA,NA,0,-6.24755023714303e-06,NA,NA,5.12006392669602e-06,0.000454385224173071,-4.85094340950777e-05,-0.000159104759632725,-3.84989194658929e-05,NA,-4.18057082898171e-05
"46",10,2007,-1.44369288018045e-06,-6.34505228738644e-05,NA,1.64587772564747e-05,-4.09495582487081e-06,4.77042524973054e-05,-9.22230377266467e-05,NA,7.9264335732183e-05,0.000129534271632819,-8.11183527214464e-05,2.28244191484805e-05,-1.79646582580101e-05,NA,-1.47463718947052e-06,0.000211074068728632,NA,-1.15789172569144e-06,1.97171334329634e-06,NA,-1.16360697557858e-05,-6.86812092090932e-05,NA,NA,-1.0209298038572e-06,-4.05277806851125e-05,NA,NA,2.06541418610815e-05,2.6772914239479e-05,-3.26982743308843e-05,7.79088413004494e-05,-4.54804107933423e-05,NA,-2.65774082116932e-05
"47",11,2007,4.1545299955476e-05,-0.000323167160728699,NA,-2.97567388971244e-05,-0.000110925146033941,5.84067752159523e-07,-0.00020088638275757,NA,-0.000192744834450197,-4.06176509456725e-05,-0.000119398197974194,-3.89910723722775e-05,-0.000166055786481855,NA,0.000260526079907403,-0.000143737302131504,NA,-0.000185960687301565,-2.26336641168305e-05,NA,-1.6733646480879e-05,2.17485441498284e-05,NA,NA,0,6.81427629184827e-05,NA,NA,0.000106340092885697,-0.000408919393804483,-0.000512626072442475,-1.46511347063049e-06,8.55752056315304e-05,NA,5.58016971272901e-05
"48",12,2007,-2.66087692497404e-05,-0.000149075162707572,NA,-0.000106186970596612,-6.12304244790926e-06,2.45660273452664e-05,-0.000148474847878056,NA,3.13501797565903e-05,0.000278078626546679,-6.0465447159151e-05,5.77008409815692e-05,-4.52955107671306e-08,NA,-0.000106644389753762,-0.000186095197036523,NA,8.56987539013952e-05,-1.15279550970651e-05,NA,5.998500802476e-05,-6.6153280339828e-06,NA,NA,0,1.95653054447948e-06,NA,NA,2.82084917196969e-05,0.000633842514280206,4.04264797667092e-05,-1.70276643576001e-06,-2.25497401595312e-05,NA,-2.23438611085359e-05
"49",1,2008,3.36076869962938e-05,7.50728270827854e-05,NA,0.000209584412915733,2.24606064764995e-05,6.12628599580183e-05,0.00010941152034219,NA,-7.50255604488564e-05,-8.44858831068856e-05,-0.000298134018128033,0.000135424246878211,-6.37730133993375e-05,NA,-0.000307117186075627,-8.69529732432818e-05,NA,-7.61137519314025e-05,-0.000247464897625234,NA,9.73458325515005e-05,-0.000268861541443461,NA,NA,-7.81026651330952e-08,-2.34178531416748e-05,NA,NA,-3.02661036595247e-06,-0.000132473350772248,-0.000108175714588598,0,2.50436952366589e-06,NA,-0.000218322106293192
"50",2,2008,1.69400483948287e-05,0.00011676134888116,NA,-2.90051925088466e-05,2.83353987794418e-05,-3.13516437448561e-05,3.15560697026462e-05,NA,-2.60681270766517e-05,3.95972534978489e-05,0.000173473927758795,2.84585343355509e-05,0.000375475060834492,NA,1.86360990360575e-06,0.000131586489076778,NA,0.000208093830691766,3.06160693993168e-05,NA,6.09059402606366e-05,7.97561300284815e-05,NA,NA,-7.07223614195392e-07,-2.58989064568193e-07,NA,NA,1.26836541889635e-06,0.000174136719777466,2.99032563011814e-05,0,8.18701101211899e-05,NA,5.29029746266067e-05
"51",3,2008,-2.01303995127435e-06,-4.97941293289468e-06,NA,6.66040797892735e-05,-0.000185575162759526,-4.26722350026948e-05,7.83463380393263e-06,NA,5.50286696491498e-05,6.17365132340596e-05,-5.03788032031163e-05,-0.000131456548660197,-0.000329639297028377,NA,-3.2220770266634e-05,-2.31716581199279e-05,NA,-0.000353957371361369,-9.02067998198277e-05,NA,-8.44041850525416e-06,8.61215045533924e-05,NA,NA,0,-3.88502188163103e-06,NA,NA,4.18295859878628e-06,0.000152307906201498,-0.000128114688671543,-1.75709144011605e-08,-0.000130553625852611,NA,-3.82812687200317e-05
"52",4,2008,-1.60987689072921e-06,-3.79635962474816e-05,NA,3.76357694286382e-06,-0.000136588961146222,4.83769005403488e-05,-0.000140142956255084,NA,-3.51530959608722e-05,-5.76019559906317e-05,-4.00857319692183e-05,0.000155731404213182,-0.000198262762632381,NA,-2.32781346408511e-05,-2.72768936716634e-05,NA,4.03152694556449e-05,2.64349227059861e-05,NA,-3.07007011397161e-06,-2.70444432217492e-05,NA,NA,-1.89996048085717e-10,0.000152794421708279,NA,NA,-1.17346383733235e-05,0.000566888917375378,8.88056142946333e-06,-1.59799804149429e-08,9.49433930179348e-05,NA,-0.000103885091735264
"53",5,2008,-3.99689198613286e-06,-6.99552546564576e-06,NA,6.80545987193936e-05,-2.00698290623238e-06,7.44191333854189e-05,7.50625102841468e-06,NA,0.000115173822130774,0.000111120285861805,-6.84324952839508e-05,9.90966531889138e-05,6.90048763243477e-06,NA,2.93644613565764e-05,9.76772525979958e-06,NA,0.000102256002347706,1.30120642050337e-05,NA,-2.53521982204227e-05,-0.000334554574445588,NA,NA,0,0.000280169462958735,NA,NA,7.93100773017189e-05,-4.52842616165229e-05,1.4601892557857e-06,0,-1.28710246869999e-05,NA,8.47239177208541e-06
"54",6,2008,-2.46687286916658e-05,-6.04401381793514e-05,NA,3.18285909829848e-05,-2.73768769011403e-05,-4.82022454810024e-05,-9.11198284066688e-05,-0.000122605813275295,4.12111506843691e-05,-1.78320132104046e-05,-9.11531034106254e-07,2.70937798589455e-05,-6.44585322862434e-05,NA,4.26720930910794e-07,0.000110870558425896,NA,1.91211339047784e-05,-6.87446682415516e-05,NA,-2.93175836531614e-05,2.32596220376067e-05,-2.86448242826876e-05,NA,0,-0.000247560884217547,NA,NA,1.53067586701193e-05,-2.05320249154238e-05,1.27346898681388e-05,-2.37824785961953e-05,1.64160447266872e-05,NA,-2.71209528801822e-05
"55",7,2008,-1.26998687480441e-05,-8.80201916714939e-06,NA,2.33406606159168e-05,0.000117231689203768,-0.000170915494706084,-0.000137778353094758,1.7137983168444e-05,1.17897997446349e-05,-0.000354443928391758,0.000145419488556368,7.27725110891842e-05,8.7240127448345e-05,NA,-2.36047631346584e-05,-7.48932907845723e-05,NA,-2.65419502234418e-07,9.52416337653394e-05,NA,7.97782478289509e-05,0.000105908844857198,8.0129540867101e-05,NA,-4.11483986587639e-05,8.59331014558646e-05,NA,NA,6.81683912743033e-05,-0.000103762372649295,-8.53876699508552e-05,-7.13283218201299e-10,-1.10668505242972e-05,NA,1.5656582449127e-05
"56",8,2008,-3.75224315204207e-05,1.02803322229545e-05,NA,7.68866626856101e-06,-2.85780944661077e-05,-4.09488470313743e-05,-0.000100366441579061,9.64015161424021e-05,3.96803410807627e-05,0.000137964516354544,-8.11360728090643e-05,-2.42610523272378e-05,-7.9934386928096e-05,NA,-2.67601591817952e-05,-2.68308471390038e-05,NA,0.000273828581309368,1.49000181521352e-05,NA,-8.57457298563035e-06,9.93038611135715e-05,-2.18482483405374e-06,NA,-3.89286817190906e-06,0.000132445084097681,NA,NA,4.78088554344497e-05,0.000230553769252243,-4.69689665966521e-05,0,0.000144913928975453,NA,-6.25568378128406e-05
"57",9,2008,-4.63847136831452e-05,1.96984968057009e-05,NA,-0.000163160932577501,-0.000214280449436465,-0.000119522094935754,-0.000223225172519968,-0.000108298266838718,9.97320475988406e-05,-9.68607295660558e-05,-0.00066958393071304,-1.32214779029144e-05,-0.000234606096391361,NA,-0.000137101381257913,-0.000480714830606971,NA,0.000222800977167648,0.000238721703971832,NA,-0.000300194400299439,-0.000318116665967566,3.06670353327387e-06,NA,-3.90793413926095e-06,-0.000581487847263125,NA,NA,-0.000137526919057957,0.000515052823398462,-0.00127357303411524,-7.54877654114002e-07,-0.000459458025801313,NA,-0.000151662006134334
"58",10,2008,-3.55539983571642e-05,-0.000813119484357943,NA,0.000792078756930162,0.000456003946905513,-5.8681949918954e-05,0.000506659439861299,0.00135011554054419,0.00202883175936223,0.000318399542231494,0.000714813048837042,0.000157888933494231,0.000198491818580447,NA,0.000519129937645898,-0.000433052380453162,NA,0.00193737855776378,-0.00658558386862316,NA,0.000621461818185201,0.000402573053787389,0.000493498008271549,NA,-6.23845977248204e-05,0.00103324148726162,NA,NA,0.000362430829804368,0.00530867105215402,-0.00019550721717812,-7.40228447840022e-08,0.000434622131181375,NA,0.000838721033915298
"59",11,2008,8.61219496253537e-05,-0.000205952744779823,NA,0.000391909430044717,-0.000825756096926341,0.000167698838588613,-1.96124820529545e-05,4.76874771591234e-05,0.00343488864473848,-0.000414855794948285,4.84996534434815e-05,-0.000152183314979486,-0.000172600458539604,NA,6.93452352189235e-05,0.0006973483535209,NA,-0.000412434035584177,0.000505493195808928,NA,0.000208901443507793,-6.46583759017559e-05,4.49180166884968e-05,NA,0,0.000566176672469259,NA,NA,0.000181854716821263,0.000325245964888303,9.8649065263523e-05,-4.95760749711649e-06,0.000102757048382716,NA,2.91734775783029e-05
"60",12,2008,1.80760322339055e-05,0.00043125581121065,NA,1.37790544879877e-05,-4.57288575273779e-05,-0.000132769652447367,-0.000345632239670905,0.000280662763472983,0.00100539193281601,-1.54885960029841e-05,-4.6212549217942e-06,-5.16481054413673e-05,-0.000338561113534054,NA,2.06474021320242e-05,-2.39888585986516e-05,NA,-0.000112804603459601,6.77956234575628e-05,NA,2.76437474762974e-05,-9.32352177104625e-05,-0.000329991491055815,NA,-1.35281385281385e-06,0.00022097036617592,NA,NA,-0.000103091338033917,-0.000291712846994836,-0.000286832890634352,0,1.1583439552861e-06,NA,6.99509045906867e-05
"61",1,2009,4.91614104218471e-06,-0.000146712421976832,NA,-9.60373757426135e-06,-2.33959888433662e-05,8.63103106248713e-05,7.25744256364516e-06,-3.69078494689172e-05,-0.000588651305213342,5.46100133170645e-05,-0.000165428237245087,-3.74988249976531e-05,-0.000187736384389466,NA,-0.000161599747920925,3.53872530106619e-05,NA,-0.000330165631799453,-3.34590038759127e-05,NA,0.000126317350692347,0.0003318567104488,-0.000104216097735994,NA,0,-0.00023830944579627,NA,NA,0.000216019816226618,-0.000116900051843614,0.000425891819335206,0,2.55649864991535e-05,NA,4.06841010871189e-05
"62",2,2009,2.80751039941271e-05,-0.000296410916948672,NA,-0.000162646555859681,8.90168132075249e-05,1.53194473374781e-05,0.000136845576485803,-3.26245649327457e-05,9.09503700010583e-05,0.000214880922439597,-0.000188834142812117,2.68513503216741e-05,-1.77639679260551e-05,NA,0.000319563271024917,8.45124243282704e-05,NA,0.000498843704952133,-0.000466053549999011,NA,-7.02735223549669e-06,-0.000391349557103818,0.000254672334809194,NA,0,-0.00015748514888174,NA,NA,-0.000143342339697841,0.000242046890126926,-0.000273975410708362,0,-7.96592353666333e-05,NA,2.75030303716033e-05
"63",3,2009,1.48942471356839e-05,0.000653275935805983,NA,0.000297976178756414,1.93160741293314e-05,1.71394793831735e-05,-4.53639035541338e-05,2.82751721889648e-05,-8.58764472081022e-07,0.000639796885529026,9.13028007553251e-05,-0.000144188039546138,9.19567885258201e-06,NA,0.000166854115391418,0.000693272237556823,NA,-0.00037701368603036,0.00194929689084904,NA,-1.92911346086465e-05,2.53085350272018e-05,-0.0005281326807714,NA,-4.09441136974358e-05,0.000280620862030649,NA,NA,-0.000248527178102062,-0.000431140759362143,-0.000386672253296227,0,-7.31025072633309e-05,NA,0.000150267322931563
"64",4,2009,-6.8644212642219e-05,0.000264950843036971,NA,0.000230298686259425,-0.000188117814024087,-5.72046870201854e-05,0.0001142523253016,0.000190208069282166,-0.000192149383995303,-3.74286601218223e-05,-0.000144260830566546,-0.000590250806504549,0.000277942587514382,NA,0.000152137163732509,6.42899317789067e-05,NA,-0.000958278854504737,3.70262248526399e-05,NA,-4.88972516307e-06,-4.98463756605276e-05,9.85767065060625e-06,NA,-7.93916829411588e-05,7.95520887631824e-06,NA,NA,-0.000122234000989395,0.000228246637020636,-0.000180607496297117,-8.06525329734438e-07,-7.76681004037515e-05,NA,-0.000184028632960357
"65",5,2009,-1.02522935734984e-05,0.000297307710412331,NA,0.000569425317470449,-4.05528306139669e-05,4.0878301252486e-05,7.2491491362772e-05,-2.72370834359504e-05,0.000467424974197379,-3.34803439091619e-05,-3.37608805379583e-05,-4.34521524320127e-05,-2.55023371235958e-05,NA,-3.88585615668954e-05,-3.92590906014315e-05,NA,0.000105771595740001,0.00112324299790152,NA,3.78870765370623e-05,4.12124652905895e-05,0.000283123417799518,NA,0.000209225391373847,-7.49672244802775e-05,NA,NA,4.69209275664451e-05,-0.000292467078061212,2.23099324155286e-05,0,-9.02365341220429e-05,NA,-4.47861560242642e-05
"66",6,2009,7.5665368738408e-05,0.000182371369075907,NA,-4.74277938124904e-05,6.07989308098173e-05,0.000110694010275053,-9.43052714324044e-05,1.31709049169007e-05,0.000360093744299468,-4.84433804641059e-05,9.8014130540071e-05,0.000224695554844199,0.000173509208593092,NA,4.15251619095878e-05,-8.16809923020986e-05,NA,0.000108356785888829,-8.03727018129238e-05,NA,1.2017700336067e-05,-9.67654321877278e-05,6.7812870467506e-05,NA,-2.38727452456817e-05,-8.5538886787306e-05,NA,NA,0.000449307627812673,0.000202881598912224,-8.86536197888308e-05,0,0.000113619125211433,NA,-2.48578050176389e-05
"67",7,2009,3.89951723948915e-06,0.000351925928655654,NA,4.66444628058364e-07,-6.2590173154777e-05,-0.000153558393894703,0.000146274653360271,0.000100750726847416,-2.28588723086826e-05,0.000618114307393495,2.26682722117614e-05,3.58733067425828e-06,3.91190061271957e-05,NA,-0.000118290698271673,-5.65169565545435e-05,NA,-2.34332608475334e-05,0.000657197008439471,NA,-9.46371562989555e-06,-0.000112110724797927,2.29019988137762e-05,NA,-9.39453763828788e-09,5.72150239783043e-05,NA,NA,0.000137383117769616,6.42665438643673e-06,-4.1505844790579e-05,0,-3.69544686328097e-05,NA,4.84873986650773e-06
"68",8,2009,-1.14083616359473e-05,1.26353973794091e-05,NA,-0.000182188416961883,3.11724639661158e-05,2.3476855228368e-05,-4.33478379661752e-05,0.000290972390802852,0.00014253659436588,0.000382696093641805,-3.09050244090419e-05,0.000196624731375752,6.67302016820602e-05,NA,-0.00010383002948754,-0.000280951039054527,NA,-0.00030527295850876,-2.36643862060958e-05,NA,5.76990478694156e-06,5.87444542838064e-05,0.000446341025585902,NA,-2.19402964237901e-06,3.59117691543497e-05,NA,NA,9.0454361038547e-06,2.70801051661231e-05,-7.86663090199983e-05,0,2.85012237703929e-05,NA,-6.9311648625575e-06
"69",9,2009,-3.57028699252491e-05,-1.15955205304452e-05,NA,-6.38470620426189e-05,5.79857316365044e-05,-1.48693731883582e-05,-4.92834413156946e-06,-5.05170415181122e-06,-1.27522467450728e-05,0.000115937324606536,-2.23948440635842e-05,-4.06127069430287e-05,0.000244609269706088,NA,0.000156304839420664,-9.0977005674664e-05,NA,0.000329035123107242,0.000108443409379705,NA,7.72564378155179e-05,-0.000153448985650269,-4.11095680999631e-05,NA,-1.76426660425809e-05,-6.42610256595652e-05,NA,NA,-1.3275199621457e-06,-0.000197789647691826,-8.5958652056288e-05,-2.09263392857143e-05,2.44105998565505e-05,NA,1.57409472024391e-05
"70",10,2009,-5.60142456919561e-06,9.56382447995597e-05,NA,-0.000623787493594468,-1.87678191239861e-06,2.28911896724011e-06,8.16613110225016e-06,8.36032868304945e-05,-6.17410208234307e-05,4.16194576998525e-05,0.00046168310481505,-3.84349068627143e-05,0.000144655896446186,NA,-0.000235482086038953,-0.000405001998275097,NA,-4.5676253010933e-05,5.47582022899321e-05,NA,8.82674651392917e-05,1.57680754691836e-05,0.000163000033003449,NA,-3.06503687074772e-06,0.000149891857179109,NA,NA,0.000104729557704408,0.000172257178157265,9.55038398370036e-05,0,-1.72950630186788e-05,NA,1.91539163378554e-06
"71",11,2009,1.36304174409176e-05,-2.87025124915259e-05,NA,-2.27378253943093e-06,-7.09760428579996e-05,-1.07962316467259e-05,7.31602446784656e-06,4.67670035350294e-05,-0.000135889222253205,-3.44587707426601e-06,-2.4153883521967e-05,2.8240886309109e-05,-0.000129514336940131,NA,5.29345558217626e-05,-0.00026466714270657,NA,-0.000204748626984544,-0.000259497926990739,NA,1.3810283456792e-05,-7.57396396683456e-05,0.000104721718861577,NA,-8.53998833252085e-06,-6.33679940578497e-06,NA,NA,-5.54872641880881e-06,6.1401876217952e-05,1.96582490197368e-05,-1.31780564420743e-05,8.55638052235981e-05,NA,-0.000118050327031098
"72",12,2009,1.81252433838706e-05,-4.41125910162966e-05,NA,5.41188248711179e-05,-3.0820209809982e-05,7.92457931886255e-05,0.000123235396615642,-4.13495547246178e-05,1.92428643265425e-05,0.000134587800593582,5.65183326306175e-05,6.58203968399389e-05,0.000137258911880368,NA,-9.52137874953469e-06,0.000162744926189886,NA,9.89719281910318e-06,2.9605659149867e-06,NA,1.66644912397498e-05,3.27800676998283e-05,0.000166975188419551,NA,-8.37505796694182e-06,9.14347361560832e-05,NA,NA,0.000121723362393753,0.000123366793091674,-5.94803338043452e-05,-6.23343900743132e-05,-1.95002717882228e-05,NA,5.27684792321959e-05
"73",1,2010,4.81332525679716e-05,-9.69235641541207e-05,NA,6.14623417266675e-05,2.49036701346429e-05,4.8740161285933e-05,-7.54284979243831e-05,-0.000218166415701928,-2.54798878816819e-05,0.000136124755180854,-0.00021588453393887,4.05783961424297e-05,-6.18698994381329e-05,NA,0.000107983946939873,3.01255477435938e-05,NA,7.5025107964938e-05,0.000182164925162949,NA,1.86163279286004e-05,0.000171261151206723,0.000176910247313689,NA,2.29353109819705e-05,3.0132801684847e-05,NA,NA,0.000116401048534338,-7.082606944013e-05,-4.9466465542162e-05,-1.05014306725329e-07,-2.81908955663387e-05,NA,3.27198485515711e-05
"74",2,2010,-7.7469758409077e-06,-3.10782473924614e-05,NA,3.39548880097886e-06,-1.1023142976816e-05,4.49958110194425e-05,7.59776469751733e-05,-1.26582645324907e-05,-0.00011034275591267,5.32993782000793e-05,-2.57302010263803e-05,-3.51033731502525e-05,5.71431434384118e-05,NA,2.90253331121956e-05,-2.07871524956072e-05,NA,-2.58723241914866e-05,-7.37517069360704e-05,NA,0.000137044561747151,-6.20916953167017e-05,0.000191717466552501,NA,-2.6015412534124e-05,3.45364992290242e-05,NA,NA,1.22281017485903e-05,9.34303497048564e-05,4.98982806378211e-05,-6.04127386303224e-06,6.93884573497924e-05,NA,5.80017836092145e-05
"75",3,2010,-7.02878862577376e-06,6.22960140709261e-06,NA,-8.2099427807639e-06,4.70615207427104e-07,8.74803303614898e-06,7.90168141137023e-06,0.000148869646150264,3.37840604297905e-06,6.92490200052805e-06,1.08398083425725e-05,4.002982242843e-05,2.81212574841879e-05,NA,2.7722554697432e-05,-3.1645574419234e-05,NA,1.96073469047035e-05,0.000110707922232448,NA,1.98755976393332e-05,9.36720340401546e-05,2.50720765151327e-05,NA,-1.99464431343037e-05,2.62527616037648e-05,NA,NA,0.000218524302871494,-1.25884433527222e-06,-1.68729658073165e-05,-1.13657958284801e-05,2.93725098751584e-06,NA,-2.60782022803061e-05
"76",4,2010,3.08701201226126e-05,-3.75461046194512e-05,NA,5.16868255069362e-05,-5.20176177152302e-06,-3.51298862283385e-05,-0.000136644360148647,-4.38538248000425e-05,8.97951604475955e-05,3.13059642999564e-05,6.49625975659717e-06,4.97250773456526e-05,-9.35113325657687e-05,NA,-4.79438799467412e-05,-2.50252866640631e-07,NA,1.56007212624443e-05,5.37669517673065e-05,NA,-6.27762636742728e-05,-0.000181619007290618,-7.59364790857193e-06,NA,1.94495918166219e-05,-5.89792698288054e-05,NA,NA,-3.16557220807121e-05,3.58090995448768e-05,-6.69114704408001e-06,0,-8.44264260694755e-05,NA,-1.48153632952828e-05
"77",5,2010,-1.3987976490331e-05,-4.43558561795337e-06,NA,-5.43912373636191e-05,-2.17509144115327e-05,-0.000194468332284006,-5.82253825807867e-05,-0.000150156756485383,-4.72842356095353e-05,5.5829257129154e-05,-3.22291700101228e-05,3.57399165194813e-05,-4.48852256022303e-05,NA,7.24692453717802e-06,-0.000207525800856284,NA,0.000226136659130036,9.3978610515099e-05,NA,-8.47629480306419e-05,-8.93704458764653e-05,0.000108803447884853,NA,3.42577077314724e-05,-4.69374966244387e-05,NA,NA,0.000129792258630323,3.28454400276549e-06,0.000102846806836476,-1.20141480143016e-05,3.00615523313098e-05,NA,-6.95130699121934e-05
"78",6,2010,-7.26675181656439e-05,-5.4455028433383e-05,NA,-1.81810331355161e-05,-1.32537142941104e-05,0.000130372582207466,2.72996176274486e-05,1.12504903450317e-05,-6.44058998175375e-05,7.03932865950467e-05,3.28882845545956e-05,9.97206283725077e-06,4.22358377965071e-05,NA,0.000109823910331724,9.97661423485341e-05,NA,8.9563953674035e-05,-8.65673342780286e-05,NA,3.98475560865636e-05,-1.77295426770181e-05,0.000102884381957578,NA,-2.72060804529915e-07,-4.71894278085455e-05,NA,NA,4.66909146860589e-05,-6.29155672085314e-06,-3.04841551887038e-05,0,6.98204180466874e-05,NA,6.26559103639783e-05
"79",7,2010,-8.96360801595698e-06,-3.90678426599975e-05,NA,-8.48212013285544e-06,4.97779318113752e-06,2.1112735438362e-05,3.17154647885301e-05,-4.04505822335972e-05,-5.04497773259853e-05,-4.3160773844989e-06,3.5051599640613e-05,5.23270565195057e-05,-7.68645837206834e-08,NA,4.07235660163e-05,-3.19969037948322e-05,NA,4.70469662082227e-06,9.89377015372984e-05,NA,-2.21314317429781e-05,-3.84875213858554e-05,-4.53341944014285e-06,NA,-1.01903030419457e-07,2.64476916156408e-05,NA,NA,-3.90930762233232e-05,8.91358322859243e-05,2.73248606370202e-05,0,-1.72488506133395e-05,NA,1.41778647606058e-05
"80",8,2010,4.04429255683265e-05,-7.2208890069181e-05,NA,-2.59447711187285e-05,-8.25258267611911e-06,0.000144421861478042,-3.87805763637428e-05,2.20510277027022e-05,-0.000114217378582131,0.000100388338245042,2.55844010072492e-07,4.04500638758579e-05,-0.000113256519071926,NA,-0.000195541572355969,-2.70603462356804e-05,NA,3.05404122127621e-06,-2.27060268256815e-06,NA,3.49062373844721e-06,-5.34250065611283e-05,0.000103227150888767,NA,-1.16036845962321e-07,-5.57448812700526e-05,NA,NA,3.65374177049346e-05,2.66953693688534e-05,-4.59611939144902e-05,0,-2.95237241122725e-05,NA,-3.77101480653948e-05
"81",9,2010,-5.68084612324371e-06,-3.16400629508284e-06,NA,-5.8867981493002e-06,1.48617636094123e-06,-1.38622200295913e-05,-1.60085968960707e-05,-1.99112685241093e-05,-2.34355825638279e-05,0.000124503092266338,1.73743104232101e-05,-1.16302269764399e-05,-1.7406397113093e-05,NA,7.50991434406809e-06,9.64222228389383e-05,NA,-4.97849511767839e-06,-4.58981774379205e-05,NA,2.21648943984936e-06,1.67877482159876e-06,9.29025364426047e-06,NA,5.62683004400519e-06,-2.85034151015395e-05,NA,NA,3.96077317725769e-05,-2.09241190471094e-05,-4.56430549557802e-05,-9.53754351408886e-06,3.80450228503027e-05,NA,-7.29947184673308e-06
"82",10,2010,-9.9609224933183e-06,-6.4866923108353e-06,NA,-3.04273705928455e-05,-2.45993371174834e-05,-3.67669901451992e-05,5.26220743582997e-08,-2.80598114608339e-05,-2.02327921004864e-05,8.31343094262264e-07,-2.49806635485281e-05,-2.68309087740749e-05,8.64394248548999e-05,NA,6.96438967286606e-05,2.44990649234905e-05,NA,3.08222218407906e-05,0.000211223499934574,NA,-2.09243882813392e-05,-1.22136886885702e-05,-1.14644058616962e-05,NA,3.62942595504425e-05,2.04197349272446e-06,NA,NA,-2.66673408462057e-06,-6.9399963036788e-05,7.07834078648288e-05,0,3.60290585016768e-06,NA,7.65990168333721e-06
"83",11,2010,3.07654503983221e-06,-7.35375735789541e-06,NA,1.31987078320309e-05,4.59468658962271e-07,1.67822641756005e-06,6.86071522655324e-05,3.01604256930286e-05,4.5746631814684e-05,3.13937121584476e-05,-1.95171821877661e-05,-7.8449316064924e-05,-1.59648339761838e-05,NA,-5.69808696078598e-05,5.59576028618896e-06,NA,-3.21286845727742e-06,-5.45277243051269e-05,NA,-1.57195350815394e-05,-0.000130443274857059,3.98777521939382e-05,NA,8.9897419906e-08,1.36460563981102e-05,NA,2.51740690138361e-06,-4.97014341644136e-05,0.000106464302052472,7.12371599413021e-05,0,-6.99763078319845e-05,NA,2.26088749449484e-06
"84",12,2010,-1.28968306420093e-05,1.45554584428079e-05,NA,3.10762499439862e-06,-8.24076752255252e-06,-2.83124860427152e-05,1.29859560421671e-05,-8.69354222949529e-05,1.69536270607166e-05,-3.74917510043536e-06,-9.05799593527435e-06,-2.55489203920398e-05,-3.71915892711053e-06,-0.000109134713640967,-1.54181903610306e-05,8.47172669922327e-05,NA,3.63962656201649e-05,-2.07524281056551e-05,NA,1.57804415297717e-06,-0.000122799412793039,4.86554156320468e-06,NA,-2.30843179866336e-06,-1.76177897619634e-05,NA,2.42029993356724e-05,2.45204579111714e-05,-3.78207106810392e-05,-5.90425914208044e-05,-7.66901289375779e-08,-2.61546285634674e-05,NA,5.69078118665588e-06
