"","Group.1","Group.2","AMBEV.ON","GERDAU.PN","ECOD.INFU.E.LOG.ON","METALURGICA.GERDAU.PN","LOJAS.RENNER.ON","ITAU.UNIBANCO.HOLDING.PN","CPFL.ENERGIA.ON","LOJAS.AMERICANAS.PN.REP1.PN","CYRELA.BRAZIL.REALTY.ON","SMILES.ON","CIA.ENERGETICA.DE.MINAS.GERAIS.PN","BANCO.SANTANDER.BRASIL.UNITS","BRF.BRASIL.FOODS.ON","USINAS.SIDERURGICAS.DE.MINAS.GERAIS.A.PN","ENGIE.BRASIL.ENERGIA.ON","WEG.ON","QUALICORP.ON","EMBRAER.ON","CMPH.COCS..RODOVIARIAS.ON","ENERGIAS.DO.BRASIL.ON.BRAZIL","RUMO.ON","RAIA.DROGASIL.ON","HYPERMARCAS.ON","ITAUSA.INVESTIMENTOS.ITAU.PN","MRV.ENGENHARIA.E.PARTICIPACOES.ON","BANCO.DO.BRASIL.ON","VALE.ON","KLABIN.UNITS","MARFRIG.FRIGORIFICOS.ON","BMF.BOVESPA.BLVAL..MEREFU.ON","BB.SEGURIDADE.ON","PETROLEO.BRASILEIRO.PN","ESTACIO.PARTICIPACOES.ON","EQUATORIAL.ENERGIA.ON","CIA.PARANAENSE.DE.ENERGIA.COPEL.PN","BRASKEM.PN.SERIES.A","BANCO.BRADESCO.PN","MULTIPLAN.EMPE..IMOBS.ON","SUZANO.BAHIA.SUL.PAPEL.CELULOSE.A.PN","NATURA.COSMETICOS.ON","VALE.PN","BANCO.BRADESCO.ON","CIELO.ON","KROTON.EDUCACIONAL.ON","FIBRIA.CELULOSE.ON","CPAD.SANMT.BASICO.DE.SAOP.ON","LOCALIZA.RENT.A.CAR.ON","TELEFONICA.BRASIL.PN","BRADESPAR.PN","BR.MALLS.PARTICIPACOES.ON","COMPANHIA.SIDERURGICA.NACIONAL.ON","ULTRAPAR.PARTICIPOES.ON","COSAN.INDUSTRIA.E.COMERCIO.ON","CMPBRA.DE.DISTB..PN","JBS.ON","CENTRAIS.ELETR.BRAS..ELETROBRAS.ON","TIM.PARTICIPACOES.ON","PETROLEO.BRASILEIRO.ON"
"43",7,2007,0.00267481691611085,0.00350666023671894,NA,0.0156842111496758,0,0.00892154965855949,0.0270972481733823,0.0359200228244416,0,NA,0.0230005699612125,NA,0.0221995124432157,0.0307912312116407,0.0188691172457339,0,NA,0,0,0,0.00273615006042456,0.0367229229863466,NA,0.0192579406875934,0.023489074086608,0.00863773187324433,0,NA,0.0173351055656766,NA,NA,0.0234446467440021,NA,NA,0.0259061001428333,0.0160479765479375,0,NA,0,0.0143979720902834,0,0,NA,0,NA,0.0328651430772992,0,0,0,0,0.0190807035167981,0,0.0193160333157438,0,0.0301240493176201,0.0301559835560527,0.0155849662831948,0.0270544257994551
"44",8,2007,0,0,NA,0,0,0,0,0,0.0443014950888971,NA,0.0172574319957752,NA,0.0278594941430079,0,0.0333553075119627,0,NA,0,0,0,0,0,NA,0,0.00940677550449142,0,0,NA,0.0998622574486007,NA,NA,0,NA,NA,0.025248597421524,0.0127229542953839,0.00979858582442372,0,0,0.0367102835812742,0,0.0177534238988727,NA,0,NA,0.0214856620137545,0,0,0,0.0186828689172554,0,0,0,0,0,0.0365654678668236,0.0149918358768631,0
"45",9,2007,0.00526986354885219,0,NA,0,0.00670967143066487,0,0,0,0,NA,0,NA,0.0222522910386928,0.00992962703176809,0,0.0101146807048364,NA,0.00525242170449244,0.0205520862110833,0,0.0116668914500942,0.00289426784152281,NA,0,0,0,0.0293162976859157,NA,0.0237720259044843,NA,NA,0.0179194706837578,NA,NA,0.0267838832667734,0.00766894519980576,0,0.00759849150795939,0,0.02093760648862,0.0301473276020703,0,NA,0.00741283290111468,NA,0.00789295200167287,0,0.0236432832491314,0.0233439403333281,0,0.0227603633115798,0,0.0304718834660878,0,0.030425821037343,0.0298749960021748,0.0222003310061428,0.0198765760836464
"46",10,2007,0.00491767030748105,0,NA,0,0.0208696844457582,0.0133114388359746,0,0,0,NA,0.00996740787463705,NA,0.0364432583820135,0.0193839187286465,0,0,NA,0,0,0.0198892988735779,0.020295114968159,0.0352008081762752,NA,0.00993899405493023,0,0.0170153380442715,0.00650018403651026,NA,0,NA,NA,0,NA,NA,0,0,0.0178436043272196,0.0158893782104028,0.0229211932015112,0,0,0.0144304988080128,NA,0.0234885587106987,NA,0,0.026010972218,0,0,0.0163047408013198,0.0199713299879259,0,0.00986248521502846,0,0.010618357288606,0.0195756180433353,0.0269143086412998,0.00514913854090494
"47",11,2007,0,0,NA,0,0.0337909057508956,0,0.00204197451410134,0,0.0239205159220972,NA,0,NA,0.0189781785750275,0,0.0108013424872505,0,NA,0.00689809213648464,0,0.00689116275663061,0.0256999721166602,0,NA,0,0,0.0164738609363015,0.0203284735921441,NA,0.0219549059091316,NA,NA,0,NA,NA,0.0265328797157426,0,0,0.0114912399673033,0,0.0182066995684292,0.0178967480909226,0.0156667281699111,NA,0.0129063561131504,NA,0.0322288572046144,0.0182085268063287,0,0.0132406916439793,0,0.0245510874175447,0,0.0164362246966803,0.0260396741245029,0.00225128149840128,0.0111835421030803,0.0245157322751403,0.0106054370290249
"48",12,2007,0.0123805614664662,0.0272965557611529,NA,0.0251773599174242,0,0,0,0.016369860755051,0.0386715115091749,NA,0,NA,0,0,0,0.0199804563193208,NA,0.0130111711821201,0.00700063637028095,0,0.0108628014808686,0,NA,0,0.030940321210166,0.0276702182219117,0,NA,0.0213615619796797,0.0170020252768717,NA,0,NA,NA,0,0.00751426501143268,0,0.00952738958176342,0.0169244591744793,0.0209386632698954,0,0.0125275096565929,NA,0,NA,0.0219570428010248,0.0284614363493391,0.0129431338888241,0,0,0,0,0.0156968069716812,0.0115356522471267,0,0,0.0239848978079635,0
"49",1,2008,0.0403916040081534,0.0238901034175522,NA,0.0445757949167099,0.051246710804183,0,0,0.0675084216937501,0.0341028019531739,NA,0.0367219730156875,NA,0.00709877956012744,0.05855220145483,0.0298489266875249,0,NA,0.00964485312816852,0.0170685493362393,0.0250585119359556,0.0268749550887601,0.045521025737076,NA,0.0167747139108776,0.0705333991751673,0.0400504907889776,0.0459720208615055,NA,0,0.0507853400334105,NA,0.0353390075087289,NA,NA,0.0469717393419617,0.0293843025729502,0.0164113439741764,0.0387501492866375,0.00418451352511383,0.0288906179597893,0.0554848624066853,0.0218601500206474,NA,0,NA,0.0431442505768703,0.0218430670926612,0.0192557787134393,0.0348166544366381,0.037830971987963,0.0632016544097058,0,0,0,0,0.0288703394079665,0.0380542559390013,0.0386663254810745
"50",2,2008,0.027642798391005,0.0101200364791801,NA,0.0285097231425396,0,0,0,0,0,NA,0.0155465294224994,NA,0.0130584201210478,0,0,0.0126716496065564,NA,0,0.0305838978853069,0.0293991624926567,0.00920445777618984,0.0189691512027357,NA,0,0,0,0.0206250411915284,NA,0,0.0181681968234552,NA,0.0157645354618158,NA,NA,0.0226692438615463,0,0,0,0,0,0.0182313692913573,0.00402002608593553,NA,0,NA,0.0114840378224274,0.00679088527243434,0,0.0248114783014821,0.010419474151724,0,0,0,0.0201647704236109,0,0,0,0.0179792104315026
"51",3,2008,0,0.0358330606791372,NA,0.0243426271361989,0.00881826584423656,0.0410034484788302,0.0226731023937119,0.0356775215774786,0.0400949278521543,NA,0.00978761403480406,NA,0.00936686572709037,0.0247161369870748,0.00584524066421176,0.0205489588603351,NA,0.0181990397427085,0.0237527552933438,0.0123596646960291,0,0.00595584212833383,NA,0.0389132454158104,0,0.0161241768295543,0.0242337190036903,NA,0,0,NA,0.0183552116998467,NA,NA,0.0236271919315309,0.0395325433578615,0.0351326589795547,0.0225171624315326,0.0287181361668691,0.02761844147868,0.0220435373361692,0.0241087939052595,NA,0,NA,0.0193262585259679,0.0406649740373879,0.0272167459324264,0,0.0190553206968217,0,0,0.0271182900586441,0,0.0476579388407476,0,0,0.0186422124370023
"52",4,2008,0.0268097523028697,0.0248254394503687,NA,0.00702602794198644,0.0347874591799724,0,0.0221753190589888,0.0202076364556479,0.0359021670186787,NA,0,NA,0.0196087505588673,0.0341901043563837,0.012187891669194,0,NA,0.0129121430580132,0.0339785480904829,0.00912447198904631,0.00688235052011737,0,0,0,0.0287489122565506,0,0.0168997801350768,NA,0,0.0285544805215366,NA,0.0209014998526315,NA,0,0.00912830074741351,0.0220051268312047,0.00902954676796256,0,0,0.0171169333801329,0.0161515654059807,0.0181182011902004,NA,0,NA,0,0.0347167157851657,0.0256654825749561,0.028390988342702,0.0369561046939786,0.0263504506992307,0,0.0252606388003987,0.018984442621064,0.024564785676514,0,0.0236588864128493,0.0208275747654446
"53",5,2008,0,0,NA,0,0.0300414190190172,0,0.0257653628775639,0.00429143478504642,0,NA,0.0164875978616248,NA,0,0,0.0135373192982367,0,NA,0.0136374772283956,0,0,0,0.0251691480534636,0,0,0,0,0.0186297351010165,NA,0,0.0249802093387881,NA,0.00897512526739432,NA,0.0170760416986086,0.0204577118707228,0,0.00731395483917522,0.0141304029796928,0.0110030685249867,0,0.0179227857345565,0.00373713734165522,NA,0,NA,0,0,0.0254430407596111,0.0159788947337695,0.0293832521293938,0,0,0,0,0,0.0340399960629425,0.0386243495318068,0.0172890213953241
"54",6,2008,0.0188270604694159,0.0301567994697263,NA,0.0311933781082327,0.0322851429768801,0.0236475944066087,0,0.0227355386526688,0.0312099408626145,NA,0.0259086919697988,NA,0.010761538724861,0.0279351326478594,0.0371301763066532,0.0201024365250021,NA,0,0.0102349121545724,0.0372219426102217,0.0143433220001781,0.0294942228235367,0,0.0210542341392586,0,0.0243184387163952,0.00663985355889317,NA,0,0,NA,0.00131289102741183,NA,0,0.0166220848597282,0.0366275527351292,0.01630700079901,0,0.0121160868008457,0.0233666365890754,0.0143020530028941,0.0122368670409937,NA,0,NA,0,0.0112183215510282,0.02971803781597,0.00434075290372083,0,0,7.31210963870353e-05,0.0173974004181967,0.0196623850909667,0.0145673835525381,0.0287428851188236,0,0.00445117262425249
"55",7,2008,0,0,NA,0,0,0.0120562393440132,0.0087477938797452,0.0252958370241604,0,NA,0,NA,0,0,0,0.0198284233163844,NA,0,0,0,0,0.00910046221562316,0.00678864512103223,0.0088371166019046,0,0.0226715275445474,0,NA,0.0227194387081559,0,NA,0,0.015112498263605,0.0206431353246681,0,0,0,0,0.0166291675785007,0,0,0.00798708468289922,NA,0.00963648509884136,NA,0.010527353225923,0.0308233591361555,0.0214832106983509,0,0,0,0.00235722663532665,0,0.013729260150408,0,0,0.0122810869391556,0
"56",8,2008,0,0,NA,0,0,0.0143719072224917,0.0116557647050306,0,0.00333995234530634,NA,0.0105731639022304,NA,0,0,0,0,NA,0.0270550891258162,0.0177266744306833,0,0.0506819446422884,0.0157145870803784,0,0.00660064337082502,0,0,0,NA,0,0,NA,0,0.0208926042487805,0,0,0.023245855557109,0,0.0276550097237475,0.0152474864662584,0.0219426118216359,0,0,NA,0,NA,0,0.0158671332639791,0,0,0,0,0,0.0181809317760703,0.0220347346273998,0,0,0.0207956066160272,0
"57",9,2008,0.0248586603884378,0.040330493452305,NA,0.0436086242166296,0.0591039544542747,0.0456614754842617,0.0346875929350375,0.071378458926611,0.0374352084979109,NA,0.0188343308224162,NA,0.0180614625512125,0.00937380906425918,0,0.0728173546732954,NA,0.0294440347015877,0.0162170239998914,0.0134177710138135,0.322571338934884,0,0,0.0391578931155645,0.0126115768652125,0.0730017786448278,0.0431746542471879,NA,0.0471048304288564,0.109558965766043,NA,0.0322110071961535,0.0292741024522721,0.0281765646021835,0.0268951824135493,0.0206040439015318,0.0366513314977218,0,0,0.0347904769037435,0.0566229667651213,0.0232085993767741,NA,0,NA,0.0409587720316126,0.029922520088361,0.0351790288223332,0.0454340572440288,0,0.0530933566402274,0,0,0.0365929021100691,0.0480934443948824,0,0.0480276895094002,0.0293179364911214
"58",10,2008,0.0230238523754735,0,NA,0,0.0958255671296959,0,0,0.0535744994173082,0,NA,0,NA,0,0,0.0436164960498442,0,NA,0.0147266696119566,0,0,0,0,0.0473748620848117,0,0,0,0,NA,0,0,NA,0,0,0,0,0.0553640145947185,0,0.0452756609479681,0,0.0510637776203065,0,0,NA,0,NA,0,0.030983703686673,0.0215809107614489,0,0,0.0644524362153919,0,0,0,0.0549668146682032,0,0,0
"59",11,2008,0.038533516794616,0.0194471291458605,NA,0,0,0,0.0325041291375991,0.0610498062957227,0,NA,0.0182586581501317,NA,0,0.0319719316737872,0.0562477414850355,0.0355519913147475,NA,0,0,0.0203603826477905,0,0.0175158368681248,0,0.0347612049743291,0,0.0703193904490702,0.0524671445738149,NA,0.042435729693784,0.0550652233592845,NA,0.0581692961046036,0.0314624274973363,0,0.0387113447023311,0,0.0395121585981529,0,0.0628994272931815,0.0458056192099258,0.0378322542071045,0.0530939526869407,NA,0,NA,0.0591443401173887,0,0.0291409661768615,0.0590884097606563,0,0.0555549511095289,0,0.0385594814204734,0.0654857641800284,0.0901688834405473,0.0844648934654451,0,0.0549032151834265
"60",12,2008,0.0304149861911661,0,NA,0,0.0356741443319112,0.0218508180858597,0.0120678650810143,0.0260223531536973,0,NA,0.0372030322699795,NA,0.0165541648319796,0,0.0367154334683935,0,NA,0.0438003952600078,0.0222544867049805,0.00532456182791152,0,0.017155198530994,0,0.0252608791336902,0.0169547935837307,0,0,NA,0.032826741031775,0,NA,0.0254416467939873,0,0.0125791883778342,0.0471069096861285,0.0121125435581203,0.0226617110261774,0,0,0,0.0125388958674476,0,NA,0.00607722039658867,NA,0.0345631656369502,0.00946595669975892,0,0.0184502494484217,0.0391387894967229,0,0,0.039003053641285,0.0290067573168084,0.0230461880268511,0,0.0246681891012747,0.0307982907775374
"61",1,2009,0.0167222735095799,0,NA,0,0.0295893312351933,0.0415095141932374,0.00502469257167863,0.0244936739728797,0,NA,0.0229100487662529,NA,0.0220944052165957,0,0.0219631334595682,0.010017735075771,NA,0,0.0226397936547538,0.0112311692496467,0.0928642415400851,0.0477043796923677,0,0.0398919337395509,0,0.0366269816667168,0.0132683127171835,NA,0.0320622570363195,0,NA,0.0306865271636736,0,0,0.0344038270462299,0.0244075718483679,0.0349017669084187,0.0133723883762522,0.0619410985414493,0,0,0.0366254753338086,NA,0.0166377795963977,NA,0.0357037197654137,0.0065199101078128,0,0.0104806560999166,0.0288559281800297,0,0,0.0348435004313723,0,0.0312824987364204,0.016973598201851,0.0416849665549047,0.0398297804782864
"62",2,2009,0.0275920380004868,0,NA,0,0,0,0.00874683768032566,0.0189518332004937,0,NA,0.00947679282120422,NA,0.0201562784559689,0,0.0247065709175639,0,NA,0,0.013285794707292,0.0156617509432184,0.0213490465963483,0,0,0,0.0118256535252908,0.0237316663536991,0,NA,0,0,NA,0,0.00882104670822602,0.0178232056346363,0,0,0,0.0153950029679621,0.0260641396635139,0.00884525285494539,0,0,NA,0,NA,0.0205878205960256,0,0.0212336071329389,0,0.0291487429203632,0,0,0,0.0268177820970024,0,0.0121385101146784,0.033695165036347,0
"63",3,2009,0.0186495192201498,0,NA,0.00891077342208914,0.0440663037828875,0.0373437542278702,0.029626673797842,0.0251081941813276,0.0566737328730887,NA,0.0293512381146772,NA,0.0163606641115147,0.0256163397311843,0.024549574987323,0,NA,0.0571339489319418,0.0278534418871095,0.0321169564845392,0.0236976953407411,0.0116918019512904,0,0.0383543094192456,0,0.0387177895370822,0.0370727499878796,NA,0.0391148278397168,0.0103412366981778,NA,0.0170843339891701,0,0,0.00930517616747841,0.00788760410999507,0.0416741838565148,0.022968292344797,0.0326716541628776,0.0345201613322531,0.0312714893126664,0.0348097637976046,NA,0.0105149678478009,NA,0.0327822872925966,0.0302815303543743,0,0.0500636486913565,0.02119727842262,0.0407112665111568,0,0.0253233560999294,0.0217656742312426,0.0344232454198797,0.0207966956513947,0,0.0128639936252717
"64",4,2009,0.0168430164832533,0,NA,0,0,0,0,0,0.0448114015238672,NA,0.0123941987445514,NA,0.0134593742228935,0,0.019907804092461,0.0145716095789903,NA,0,0,0.0277493229423595,0.0512021786809509,0.0350471280865547,0,0,0,0,0,NA,0,0,NA,0,0.0028253618481279,0,0.0194105249888113,0,0,0.0362656512526106,0,0.00313942853078252,0,0,NA,0,NA,0.0233252415484636,0.0329635412659531,0.00922439973665294,0,0,0,0,0,0.0218087397360389,0.0426060693678478,0.00799108739221427,0.0119051774002501,0
"65",5,2009,0,0,NA,0,0.0211325922767107,0.00457458443718307,0.0223874139671346,0,0.0443194864227818,NA,0,NA,0.0470801369371842,0,0.00956132147590385,0.0169276086085884,NA,0,0.0221520482150732,0.0370860477448668,0.0114860486315321,0.0233889544399916,0.0182899029021764,0.00785986237574191,0.0407063078252161,0.0386692013192911,0.0238064037394962,NA,0.0393675986898995,0.0318418829964532,NA,0.0207848757907286,0,0.0234038659228967,0.00915120188851146,0.0290265456629613,0.020488425260175,0.0338766447200593,0,0.00974448557922625,0.0238955296930251,0.0279681917227704,NA,0.0231962721154855,NA,0.053951776534669,0.0172062135296931,0.0168901247951082,0,0.0227652169154797,0.00711149709131779,0,0,0.0228307111335323,0.036977206303713,0.0275028389167155,0.0417939229281636,0.0186380682727748
"66",6,2009,0.0128400207271141,0.0140273586882078,NA,0,0.0171262133093438,0.0106501839001673,0.0103450092779082,0.0278556867734371,0.0213822137881401,NA,0,NA,0.0171961876012586,0.00226442053634073,0.0167145075073351,0.0336076981768513,NA,0.00804799943902696,0,0.00737230772351115,0.0182178018113366,0.019752052413711,0,0.0122446913415978,0,0.0317877635698488,0.0242416040333179,NA,0.0136142589495934,0.0315150199841098,NA,0.0213484723701767,0.0236740877396434,0.0114575161336214,0,0.0161913313903747,0.00721057134116424,0.0145443302127252,0,0.0116826939053315,0.024241254211445,0.0111822225180033,NA,0,NA,0.0164074241405641,0.026975457987913,0,0.0264864332368791,0,0.0159991945612627,0,0,0.0134349368983316,0,0,0.0457501949418525,0.0221235279719054
"67",7,2009,0.0185392979555245,0,NA,0,0.0132796437494369,0.00799822168019493,0.0139242329304691,0.0132488891489698,0,NA,0,NA,0,0,0,0,NA,0,0,0,0.0283313292348332,0,0,0,0,0.00448779588059246,0.0131724797196201,NA,0,0,NA,0,0.0258885240625306,0,0.0095589676824237,0,0,0,0,0,0.0155333026774044,0.0136574705539092,0,0,NA,0,0,0,0.00505245548091897,0,0,0,0,0.00641142942499484,0.0140802364780236,0.00375521736156908,0.0498992969224476,0
"68",8,2009,0.00791268508589447,0,NA,0,0,0,0.00992189042665828,0,0,NA,0,NA,0.00844654894479305,0,0,0,NA,0.00809052809354847,0,0.0073244232140194,0,0,0,0,0.0167126192428625,0.0114039824444426,0.0085799269995485,NA,0.0221702753593705,0,NA,0.00703468956385299,0,0.0166054790809088,0.0156718664818933,0,0.0156063920911668,0,0.0183307941024032,0,0,0.0175114561677962,0.00712230424675012,0,0,0,0,0,0,0.0128780234801078,0.0168285539097117,0,0,0.018238349557928,0.0296901434523181,0.0194764170827821,0.01169831298951,0.0128671474740756
"69",9,2009,0,0,NA,0.0142781583625818,0,0,0.00504867585424023,0.0136552300020186,0,NA,0,NA,0,0.00974996576643996,0,0,NA,0,0.00267470403852102,0,0.0209035854406826,0.0178421677674515,0.0189024337223426,0,0,0,0.0118022986542193,NA,0,0,NA,0.00617289712811399,0.0114291258497725,0.0174606728398541,0,0,0,0,0,0.0124347746082306,0.00797427547090368,0,0,0.00470897368633763,0.00889357146833064,0.0160105728206418,0,0.00707032344834355,0.0147831682493288,0,0.00319666547466511,0,0.0126704703613679,0.00658242020669461,0.0194933329675039,0.00723929784503249,0,0
"70",10,2009,0.0269666709180242,0.0280793287382408,NA,0.0289041501977393,0.0379144049530787,0.0350521158356696,0,0.0336390904243446,0,NA,0.0168171430043078,0.00816315486034855,0.0117721728803185,0.00411207401538052,0.0331799725505853,0.0155172035555097,NA,0.0234003263690856,0,0.00924140377754314,0.0135501766944807,0.018014263334557,0.0094740110167923,0.0332736647523846,0,0.0323829169232887,0.0384812818602423,NA,0.0181097018735611,0.0172673586627182,NA,0.0281412754674323,0.00971923120074823,0.00200080226350288,0.0207489806136775,0.0265299562463746,0.0291565813908758,0,0,0,0.0397818354024256,0.0223758875642063,0,0.0144836514980243,0.015464572154152,0.0248430351818228,0.021627228249009,0.0130709252790336,0.0441914119111434,0.0370987176366735,0.0241370683683934,0,0.00872611156923182,0.0171701154328816,0.040570308752185,0.0145743664821294,0.0428473645239356,0.0198378847378374
"71",11,2009,0.0170317687060411,0.0148816321624732,NA,0.014461525943082,0,0,0.0173625298925018,0,0.0271546795208044,NA,0.0259414734750385,0.0165927031617128,0,0,0.00569296811434417,0.011064250537221,NA,0,0.00773825776411739,0,0.0542287704164416,0,0,0.0121371812300522,0.0110258219036594,0,0.0167579220915456,NA,0,0.0160239658794046,NA,0.0156630083931523,0.013420213974194,0,0.00791790073559803,0.0167275484905973,0,0.0242978219860365,0.0178977751283497,0.0132965823978348,0.00512703445094616,0.0101223323106854,0,0.0225810466071323,0.0310414693293605,0.018947972485239,0.00593069133168702,0,0.0127172890348026,0.0403452004882293,0,0,0.0204567139613003,0.0121837799594904,0,0,0,0.0190007808030391
"72",12,2009,0.0172938607230852,0.0117428639848434,NA,0,0,0,0.0122139644214167,0.0175150773510458,0.0160578962602192,NA,0,0,0.0122099854079841,0,0.00942723943439087,0.0134623834760105,NA,0.0286579637016536,0.0163275350957002,0,0,0,0.00821081285163008,0,0,0.00432202708039427,0,NA,0,0.00465372188989759,NA,0.0110749834450483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124735763144162,0,0.0071000865580321,0.00950707460126385,0.0110128920700465,0,0,0.00252156881157185,0.01418008191824,0.0253074084487763,0,0,0.0119757847451638
"73",1,2010,0,0,NA,0,0,0.00725723370067234,0.0108804717161599,0.0113154771373231,0,NA,0,0,0.0171657348664344,0,0,0,NA,0.0214999910193152,0,0,0.0671210612475951,0,0,0.0102687477991314,0.0174176637712432,0.00659703224558436,0,NA,0,0,NA,0.00686353768400732,0,0.0102015390189777,0,0.0210299015095697,0.00925126064330535,0,0,0.0302053511100537,0,0.0120157937515381,0,0,0,0,0.0141705411458721,0.00713541679925445,0,0.0137423295298464,0,0,0.00882505464170641,0,0.014128658748567,0,0.0156716447757212,0
"74",2,2010,0,0,NA,0,0.0195706742701302,0,0.0114677997152425,0,0,NA,0.00557256091142184,0,0,0,0.00390603800214593,0.022874790367344,NA,0.0057970048325168,0.0106776328017426,0.0155102067453229,0.00734209847470113,0.0187316547701094,0,0,0,0,0,NA,0,0,NA,0,0.0223444013249833,0,0,0.00951073930966441,0,0.0195830229446663,0.00903587812660212,0.0114588789671228,0,0,0.00904651047541509,0.00898378160619879,0,0.00965115586342945,0,0.00610995087450766,0,0,0,0,0,0,0,0,0,0
"75",3,2010,0.0140730077561189,0,NA,0,0.0173659505941633,0,0,0.0249435418619116,0.0129441221315999,NA,0.0115273003144877,0,0,0,0.00315804021163093,0,NA,0.00582026100338985,0.0165789771244376,0,0,0.00901328783488872,0.00321400660626562,0.00324743154900739,0,0.00692495796784873,0,NA,0,0.0121298046127615,NA,0,0,0.00620150932190456,0.00537104998275012,0.00498604775342866,0,0,0,0.00997810680324561,0,0,0,0.0128151566429182,0,0.0126119278644401,0,0,0,0,0,0.0137986622153631,0,0,0.0277437071455781,0,0,0.0069513451813073
"76",4,2010,0,0,0,0,0,0,0,0,0.0146956818719746,NA,0.00208389962608105,0,0,0.0145671668244093,0.00482960464210088,0,NA,0.0100654325310569,0.0027520788237056,0,0.0179261499986203,0,0.0226152637269929,0,0.00540078533233689,0.00469652868951503,0,NA,0,0.00916008956540272,NA,0,0.0113502708075858,0.0124787260654861,0,0.00856705388539463,0,0,0,0,0.00863950228433871,0,0.0144592535555413,0.0120494878443372,0,0.00366016538642733,0,0,0,0,0,0,0,0,0,0.00325582970393489,0,0
"77",5,2010,0.0221795268896349,0.0160341714457557,0,0,0.0541685603880982,0,0.0137439810756122,0.0369963077833252,0,NA,0.0203751460522762,0.0382289847039481,0.004903102774759,0,0.0103481855452521,0,NA,0.0196050156829488,0.0155300046822949,0.0213701020778456,0.0215607102841059,0,0.0378255880035843,0.0113018896540627,0,0.0211031467149256,0.0225225326890524,NA,0,0.0532978554197066,NA,0,0.0116806751098302,0,0.0219107629811453,0,0.0123959776741384,0,0.0157467925076969,0,0.0255698967188681,0.00992693609172056,0.0334873740046807,0,0.0401140098910321,0.00951900496346921,0.034320806004013,0,0,0.0201797791857748,0,0,0.0275361261089897,0,0,0,0,0
"78",6,2010,0.00336782880523693,0,0,0,0.0149505756343649,0.0125332108838912,0.00822122538163979,0.0163933950007602,0.0146079648614252,NA,0,0,0,0,0,0.0174660063184682,NA,0,0,0.0134305333769026,0.0179767489837254,0.00952589658121811,0,0.00919673827912809,0.0309650980332993,0,0,NA,0,0.00834456634712891,NA,0.00722896529941182,0.0122933701860046,0.0160686222664944,0,0.0164662230688771,0.00781959375489936,0.0122845350649459,0,0,0,0.0136513759417336,0.01305650757583,0,0,0.0167702067999806,0.00806685286136796,0.0170492365602257,0,0,0,0,0,0.022210723647885,0,0,0.0158530549451563,0
"79",7,2010,0.0125247616805269,0,0.00383180429116088,0,0,0,0.0128825120880195,0,0.0203342494434138,NA,0,0.00530859933798038,0.0151834863300891,0,0.00957419607665787,0.0168555839050151,NA,0.0160945188301759,0.00641145105933365,0.0147414611349331,0,0.0128918107953633,0,0,0.0284683684478759,0.0154643728661352,0,NA,0.0181862927075985,0.00750151749234905,NA,0.00984413170918714,0.00334180551448181,0.00718027377721816,0.0198147733673897,0,0.0018664615849026,0.0123935382554624,0.0239326395003471,0,0,0.00611833856781251,0,0,0,0,0.00978924754159567,0.020762955309026,0,0.0311925900056628,0,0,0.0109889655869661,0,0.0213746418274586,0,0.0129175843969819,0.00584846179497107
"80",8,2010,0,0.00904876720293631,0.00345184472226171,0.0139118796068972,0,0.0167180821413147,0.0133574349325988,0.0116255641824072,0,NA,0,0.00210740631113881,0.022721213008282,0.016289423598084,0.0140088032401471,0.00542469243703845,NA,0.00894334554887611,0.0219204862607282,0,0.0147826214728273,0.0137136172779368,0.0171590511124794,0.0160220635535171,0.0175186300146455,0.0127928312666767,0.00597008922715241,NA,0,0.0137680343541576,NA,0.0179532720752008,0.0276066389061845,0,0.00171838310050884,0,0.0158007956733594,0.0209757271491469,0.0195190457004136,0,0.00589509634894145,0.0134348744565103,0.0173221157724148,0,0.0237706028315284,0.0185523037904895,0,0.022234124759949,0,0.028104676176855,0,0,0.0235512197885139,0.0129304476744906,0.0277525268570196,0.0126239728500198,0,0.0122712431591564
"81",9,2010,0.0144827022652716,0.0116368432040444,0,0.0122942168934037,0.0139001604620749,0,0.0178158301418697,0,0,NA,0.0182309904686988,0.0137184895961292,0.0118917575090568,0.015358758706487,0.00337924723243988,0,NA,0.016425355969228,0.022357078141097,0.0118420904123743,0,0.0139080759319332,0,0,0,0.0101890138264798,0.0113751507048247,NA,0.0153744806801568,0.0062884295161582,NA,0,0,0,0.00997038975368747,0.013360708273541,0.0149209058269428,0,0,0.00151080617541831,0.00969721199142036,0,0,0,0,0.0299306066671383,0.010363622301033,0.0114212625061567,0,0,0,0,0,0.0127818788150698,0.00714501490967883,0.0110877466982223,0,0.0141206066684911
