"","Group.1","Group.2","ANADOLU.EFES.BIRACILIK.LTD.","AFYON.CIMENTO","AKBANK","AKENERJI.ELEKTRIK.URETIM","AKSA.AKRILIK.KIMYA.SYI.","AKSA.ENERJI.URETIM","ALARKO.HOLDING","ALBARAKA.TURK","ALARKO.GAYMEN.YATOTA.","ALKIM.ALKALI.KIMYA","ANADOLU.CAM.SANAYII","ARCELIK","ASELSAN.ELNK.SANVETC.","AYEN.ENERJI","AYGAZ","BAGFAS.BANDIRMA.GUBRE","BANVIT","BIM.BIRLESIK.MAGAZALAR","BIZIM.TOPTAN.SATIS.MAGAZALARI.LTD.","BESIKTAS.FUTBOL","BRISA.BDGSN.SLK.SANVETC.","COCA.COLA.ICECEK","CEMTAS.CK.MAKINA.SANVETC","CELEBI.HAVA.SERVISI","CARREFOURSA.CFR.SAB","DEVA.HOLDING","DOGUS.OTO.SERVIS.VTC.","DO...CO.REST....IST..CATER.","DOGAN.SRKGRBU.HLDG.","EIS.ECZACIBASI.LLAC.SINAI.VE.FIAL.YATIRIMLAR","EGE.ENDI.VE.TICARET","EMLAK.KONUT.GAYRIMENKUL.YATOTA.","ENKA.INSAAT.VE.SANAYI","ERBOSAN.ERCIYAS.BORU","EREGLI.DEMIR.CELIK","FENERBAHCE.SPORTIF.HIZMETLER","FORD.OTOMOTIV.SANAYI","TKI.GARANTI.BKSI.","GLOBAL.YATIRIM.HLDG.","GOLTAS","GOODYEAR.LASTIKLERI","GOZDE.GIRISIM.SERMAYESI.YATOTA.","GSD.HOLDING","GALATASARAY.SPORTIF","GUBRE.FABRIKALARI","TURKIYE.HALK.BANKASI","HALK.GAYRIMENK.A","IHLAS.HOLDING","IPEK.MATBAACILIK.SANVETC.","TURKIYE.IS.BANKASI.C","IS.REAL.ESTATE.INVESTMENT.TRUST","IZMIR.DEMIR.CELIK.SANAYI","KARSAN.OMV.SANVETC.","KARTONSAN.KARTON.SANVETC.","KOC.HOLDING","TESCO.KIPA.KITLE.PAZARLAMA.B","KONYA.CIMENTO.SANAYI","KORDSA.TEKNIK.TEKSTIL.A","KOZA.ANADOLU.MTL.MIE.","KOZA.ALTIN.ISLETMELERI","KARDEMIR.D","LOGO.YAZLIM","MEO.TICARI.VE.MALI.YATIRIMLAR.ANONIM","MIGROS.TICARET","NORTEL.NETWKS.NETAS.TKS.","NET.TURIZM.TIVSNY.","NUROL.GAYMEN.YATOTA.","ODAS.ELEKTRIK.B","OTOKAR.OMV.VE.SAVUNMA","PETKIM.PETROKIMYA.HLDG.","PEGASUS.HAVA.TASIMACILIGI.A.LTD.","POLISAN.HOLDING","PARK.ELEKT.URETIM.MADENCILIK.SANVETC.","HACI.OMER.SABANCI.HLDG.","SASA.POLYESTER.A","SELCUK.ECZA.DEPOSU","TKI.SISE.VE.CAM.FKI.","SODA.SANAYI","TAT.GIDA.SANAYI","TAV.HAVALIMANLARI","TURKCELL.ILETISIM.HZM.","TURK.HAVA.YOLLARI","TEKFEN.HOLDING","TUMOSAN.MOTOR.A","TOFAS.TURK.OTOM.FABK.","TORUNLAR.GAYRIMENKUL.YATIRIM.ORTAKLIGI","TRAKYA.CAM.SANAYI","TKI.SINAI.KALK.BKSI.","TRABZON.SPORTIF.YTM.VTC.","TURK.TELEKOMUNIKASYON","TURK.TKTR.VE.ZIRAAT.MKE.","TUPRAS.TKI.PEL.RFNE.","ULKER.BISKUVI.SANAYI","TKI.VAKIFLAR.BANKASI","VESTEL.BEYAZ.ESYA.SANVETC.","VESTEL.ELNK.SANVETC.","VAKIF.GAYMEN.YATOTA.","YATAS.YAVYGN.SATT.","YAPI.VE.KREDI.BANKASI","ZORLU.ENERJI"
"68",8,2009,-0.0001404461272885,-2.13940872534772e-05,5.11128234695007e-05,-1.52741375659446e-05,1.24330000694637e-05,NA,0.000127817374415278,-5.89736618420576e-05,0.000183542295517951,3.58272227458035e-05,0.000100871164935312,0.00035301211737332,6.03733341285843e-05,-1.46651042081601e-05,-9.75393925149499e-05,-2.62036572457734e-05,3.21669394899656e-05,4.15908737369946e-05,NA,-1.21108269658985e-05,2.88065155529761e-06,6.70797964030619e-05,-2.06425271659803e-05,-0.0001916731974116,NA,-5.27138019299721e-05,-8.72674206544993e-05,NA,5.32392943174813e-05,-1.96693211240232e-05,-3.8384357917478e-05,NA,0.000264155556545053,5.41212239586508e-06,-7.97824190879258e-05,-5.48116407420645e-05,0.000123711747685214,6.32806377796649e-06,-9.27341884371513e-05,-0.000140409007020593,8.77373522858185e-07,NA,-0.000129004307247501,-0.000271821891554213,-0.000108622724572545,0.000348478697013431,NA,-8.37076361579873e-05,-0.000583735310520746,0.000122198955787913,8.16158716415116e-05,-4.13885253042512e-05,8.09284565250731e-05,1.87531411231584e-06,4.10929927598825e-05,-8.88451088289045e-06,-0.000127266235376039,-4.65850289669035e-05,-0.000373499470965807,NA,-0.000399181166598837,1.1730911430468e-05,-0.000157325881966683,-0.00418210330939633,0.000963671321757216,-4.84646524455125e-06,1.11557687437852e-05,NA,0.000101921289046035,8.21902495240468e-05,NA,NA,0.000189207520418206,0.000223747238844899,-0.000509235447115624,0.000106144028016109,-4.72453676386106e-05,1.40297220934252e-06,-5.27546576835139e-05,1.8212764050073e-05,1.30579927476004e-05,0.000161362341874763,-6.2475592569139e-05,NA,-5.48575510687887e-05,NA,0.000243971177754168,5.27555944567784e-05,0.000216216723109986,3.43718713541028e-05,0.000359164103201476,-8.50398505557099e-06,0.000147136116180723,0.000122859112524169,-2.75142512601415e-05,0.000438847871293179,-0.000220503979793777,-0.000100620393591953,-1.08104621212432e-05,-0.000673011955285238
"69",9,2009,4.64399179049994e-05,0.00333051067723525,1.19687480539874e-05,-9.07545443796575e-05,8.26488952096845e-05,NA,-0.000106030596966179,3.38212814175626e-05,-3.1700951511914e-05,-4.25990787343034e-05,-5.99161117681579e-05,7.65952637676208e-05,-1.98615422894162e-05,-4.86000891878324e-06,-1.9654082628456e-05,-2.98244633962573e-06,-4.12958827737126e-05,-8.08229283631221e-05,NA,0.0026095096540958,0.000586275365363707,-0.000109074711760428,-0.000194820695266955,-1.40609326883817e-05,NA,4.39500959945386e-06,4.70320623023989e-05,NA,-0.000130636385952783,-4.43285659942254e-05,-6.25458036991564e-06,NA,-0.000168565042927811,-7.4780304456702e-05,-9.25114189738716e-05,-3.14825220575165e-05,1.71765857197008e-06,-0.000225324634694193,-5.59659706565824e-05,5.7358094556671e-05,0.000256604943352243,NA,-0.000125737957960551,0.000116551049945706,-5.38286253729706e-06,-0.000148680733073517,NA,-1.76999052945031e-05,-0.000290079169235939,4.91188594065793e-05,-9.03164271615264e-05,-1.54657586885843e-05,-0.000340682507087566,-2.10916329429067e-05,7.25513881009345e-06,3.04473534694553e-06,-2.01451713820021e-05,-2.14854281064093e-05,-0.000361250393471885,NA,-0.000161512245813951,-3.54376614176519e-05,-0.000149113183667729,-4.57610298659645e-06,-0.000115818410113397,7.15138749162742e-05,-0.000282074805594788,NA,-6.87537004139643e-05,6.53197025980483e-05,NA,NA,-0.000146957984287775,-1.27647453623391e-05,-0.000125269142651502,-4.52377414402361e-05,-0.000101609669004655,-0.00014615144705207,-3.05596727289729e-05,3.28502199507117e-05,-1.47882940828927e-05,0.000176135094400624,-2.61117646698935e-05,NA,-0.000148759923382519,NA,0.000101500910744506,-3.4694415731262e-05,0.000270769781824357,-3.16628139034839e-05,-5.3306404535806e-05,-4.54020060283928e-05,-4.21741731770815e-05,-9.69302930009272e-05,2.11753254623511e-06,-0.000182756514989018,-0.000153002437205086,0.000177991207952275,-1.86253342413517e-05,-0.00022026806687187
"70",10,2009,4.27031655886938e-06,-7.30115193517603e-05,4.52422522339278e-05,1.28992003678434e-05,-0.000134260408645495,NA,-3.55346837440358e-05,9.61033422130444e-06,-6.70361711733281e-05,-5.39882050853238e-05,-0.000256319662361391,5.23731695288629e-06,6.56331810245712e-05,8.12396149701952e-06,-6.36597505041028e-06,-4.14045108786638e-05,-0.000260149906916257,-0.000145939257374336,NA,-0.000526742105083186,3.70814448610676e-05,-5.29033061798515e-05,-9.07144184146247e-06,-5.66399700550681e-05,NA,3.79351350108116e-05,-7.57907406475456e-05,NA,-0.000248347340653561,-2.28054660638121e-05,6.83080119387966e-07,NA,5.07722992450906e-05,-6.66066244267085e-06,1.70121555653662e-06,8.48195130039733e-05,9.43090328706997e-06,-6.51540355354286e-05,-1.57484648930606e-05,-2.37100597365068e-05,-8.80584422669327e-05,NA,0.000356703940627529,-3.13170796646118e-05,-2.56853886471741e-05,0.00018737058788351,NA,3.14195771146691e-05,1.91415470754605e-05,-3.17643548031628e-05,-0.000126502387153453,-4.31803566796866e-05,6.98849894834302e-05,5.83590219321601e-05,-1.34969973922597e-05,3.16713510707285e-05,-4.66730144912593e-05,-6.27800672441608e-05,0.00017197695084249,NA,-4.31373650143744e-05,-0.000234222172548706,-0.00463308605792532,-1.92905727278255e-06,2.95203074186512e-05,0.000706151430333229,0.000107448058556212,NA,3.250649477776e-05,1.30837515866869e-05,NA,NA,7.95438980708006e-06,3.8863251252312e-05,-0.000273120396807321,2.50562777573131e-05,-5.20164406529338e-05,-8.41105448409815e-05,-1.21745536837515e-05,-2.07732998325026e-05,2.52477420331751e-05,2.59610107241967e-05,0.000160742534298055,NA,0.000185352580987748,NA,9.69071342349657e-06,5.29348818503283e-05,-1.48072597867788e-05,1.3758998530714e-05,-3.6479326545253e-05,0.000140489779359001,-3.40231503632748e-05,-2.72955284709316e-05,-5.61041447004009e-05,7.50632041115308e-05,6.61425283825554e-05,0.000860660732273798,-7.69041179430466e-05,4.63066289300088e-07
"71",11,2009,-0.000229087314678541,-0.000492160489066792,-9.95109075067324e-05,-1.16516084196172e-05,8.46733093486783e-06,NA,5.20147281538621e-05,2.88664653547471e-05,0.000142029134341177,3.32075659342639e-05,1.90670358519264e-05,0.000432229021675658,0.00086964711520773,-0.000276151873512879,0.000130855420376424,-6.79436987524885e-05,8.28173566261666e-05,6.65806845125386e-05,NA,-0.00190414804411139,0.000265224097443726,-7.55199267284635e-05,-0.000603010887498681,0.000185452426540552,NA,-9.65817430755824e-05,0.000113995559144367,NA,-0.000437999151442308,-8.02045184920197e-05,9.38583602304688e-05,NA,2.85906342633234e-05,-1.25597602940573e-05,5.73247160089301e-05,0.000199530265285971,-3.16637337256535e-05,-6.45836119235093e-06,-0.000206538823794804,0.000100770639851559,3.99169752572563e-05,NA,-0.000390772599635782,-0.000134137769816192,0.000136441263049095,-0.000165243070052867,NA,-0.000141239458333638,0.000428120604603158,0.000142408577370833,-7.18073855763047e-05,8.0995146268203e-05,-0.000189295401593925,3.40237518387169e-05,-0.000126070899939557,-6.04681579803822e-05,6.35232487797226e-05,0.000178934646557865,0.000377346868866868,NA,-8.77379084266194e-05,-0.00017902501167557,-0.000202487986899628,-5.43702796116964e-05,-0.000231482079121722,0.000149046149939106,-1.46647613183786e-05,NA,-0.000196655409769376,1.9026937052222e-05,NA,NA,-0.00022085622757816,-0.000230861756544978,-5.12451263384589e-05,4.70350391972369e-05,-8.14702572683523e-05,8.74734599133649e-05,-6.28556224203762e-06,4.61773901294746e-05,-8.1305779079282e-05,4.76423135323001e-06,-1.83678327978137e-05,NA,-7.36889662941118e-05,NA,-3.18873909754927e-05,8.12083009312894e-05,0.0001194049288195,-2.59121722481533e-05,-0.000114250047168548,-7.91228044342478e-06,-5.71581395950902e-05,9.58194226828368e-05,0.000109135067433639,0.000210989991992552,1.24710482723537e-05,0.000279537293953477,-3.66092834650029e-05,5.82338314523629e-05
"72",12,2009,-1.28067881196505e-05,-8.83877038343162e-05,4.21641505280998e-05,0.000102802247642473,-9.97555669036074e-05,NA,-3.91990004537952e-05,5.27307592939795e-05,5.00319819873674e-05,-3.51316924681878e-05,9.48541030344576e-06,7.82550633406762e-05,-8.05263596822125e-05,-2.96971610021237e-05,-1.74761707988705e-05,2.26182145248586e-05,-6.06332760965962e-06,-1.70034912267914e-05,NA,2.64547232627517e-06,9.31463477421765e-05,-0.000154279378021149,-0.000203795560779234,-0.000274132292819883,NA,2.79839513828177e-05,5.00793299101443e-05,NA,-4.75849494782083e-05,9.52981365314084e-05,-5.5155263012231e-05,NA,1.07699552963038e-05,-5.15520794856294e-05,-1.3284205155456e-05,7.13448856259447e-06,-6.96750002586534e-05,0.000140427710860056,3.42249657715094e-05,6.91783333377711e-05,-5.68060040420385e-05,NA,-2.8583218804701e-06,4.88941136576861e-06,-4.50920666720096e-05,-8.77862264220392e-05,NA,3.00529476776899e-05,4.33857653134725e-06,4.66191512606134e-05,9.68703149096161e-05,-7.51136025099483e-05,-0.000101753903432027,-4.19141717518878e-06,-4.41318130716456e-05,-7.08731495159361e-05,5.74090926008411e-06,4.81737397106072e-07,-3.60963790899733e-05,NA,4.48432103116172e-05,0.000386662443361622,0.00010648249546531,-8.9957047046075e-05,0.000431815463485918,5.73105678692336e-05,-0.000226337946212233,NA,-4.46385839081713e-05,-0.000108356886108857,NA,NA,-1.80625810562591e-05,-6.87119689155568e-05,-0.000213314194447843,-2.94647961195662e-05,2.75083520927378e-05,-6.97204298674304e-06,4.38412571973891e-05,2.91486869178133e-05,0.000111618091189815,0.000220867489556237,0.0001372870791243,NA,-2.08034144881604e-05,NA,-4.92535409502631e-06,8.73703733060417e-05,-7.73985218014981e-07,2.23908274918102e-05,-7.01324864250408e-06,8.04044262216123e-05,-3.67686689610729e-05,0.000404039879773877,4.60634297060074e-05,-8.25089072141746e-05,-0.000436998874703819,3.1503268270351e-05,3.60805768543263e-05,-4.99888957453967e-05
"73",1,2010,-6.88228388139985e-05,-0.0454896623769494,2.63821716460725e-05,-8.55541846533005e-05,-2.02131942070226e-05,NA,0.000118775419868043,2.0825173795973e-05,0.00039110215665443,6.07862541781768e-05,6.46971601357909e-05,5.89979641961988e-05,-0.000422773753500148,1.29174849007043e-05,-4.02594028552365e-05,5.74872646346098e-05,-0.000503967925650603,-2.90095622465966e-05,NA,-0.000126130902157266,-5.38263110871784e-06,-0.000220066423498572,9.77749952124386e-05,-5.28880651485074e-06,NA,1.06650067277598e-05,-6.64384252468112e-05,NA,0.000154772846115535,-0.000425919368659922,-0.000251226118531977,NA,-0.000100606307954646,1.655458847289e-06,1.18331235660518e-06,3.69595931495316e-05,9.45392479197301e-05,-9.41171249569011e-05,-8.50096773480484e-05,0.000271995065449729,-0.000120277377604888,0.00202254318570746,-5.66109009486883e-05,4.46910108265699e-05,8.22850223103484e-05,7.50897554779352e-05,NA,7.5238714333155e-05,-0.000324138283921826,-0.000163053980904183,3.77127512852323e-05,-8.32513297522883e-05,-2.59542054242882e-05,-0.000610268452144388,0.000108352388648293,-6.20684343915961e-05,0.000363339469511555,0.000109872341376346,8.5926348622217e-06,NA,-0.000142345113847771,1.22727169403612e-05,-0.000152798263365988,-1.49201110946158e-05,-0.000121092645406153,7.23310582059836e-05,0.000107448279598087,NA,-0.000150066999533903,-3.09049631173373e-05,NA,NA,-0.000219289109715035,2.46547240894427e-05,0.000237038442540424,-8.97472364718681e-05,-1.11439483313505e-06,-3.76897722430037e-05,4.70521589876611e-05,-5.2349102010506e-05,7.99118391897177e-05,-4.23229829755662e-05,5.38572429982429e-05,NA,-9.9355836239376e-05,NA,-3.89965737539142e-05,-0.00015416414106383,2.9654718963612e-06,5.90205781905324e-05,3.14533564910555e-05,-8.11654364660101e-05,-2.00767279963001e-05,1.52120472722056e-05,-0.0001796399077139,-0.000199194239844347,0.000499706521016637,8.89620906677987e-05,-3.43474491659366e-05,-2.60325057745059e-05
"74",2,2010,-6.00213945938622e-05,-0.000182762294751706,3.98653405466969e-05,2.268836411803e-05,0.000154710561591609,NA,0.000169618131135764,0.000171225860724484,0.000109132637754887,0.000140159307935676,0.00023684367207455,9.54428928785454e-05,5.7246126327558e-05,3.33334518926521e-05,9.03832159220948e-06,-0.000339787907457548,-0.000304201199520474,6.16975446422579e-05,NA,-6.91950789537234e-06,0.000459499437586255,-0.000249402663792347,0.000377747266188644,0.000400094707769507,NA,0.000140888291590554,7.80150535312757e-05,NA,-0.000485382811877374,5.58446276014211e-05,0.000245036301084332,NA,0.000109172304612289,0.000203265570267923,0.000180425974346479,-4.36888610131402e-05,0.000162106396958713,-1.36824768936849e-05,0.000203029654106927,0.000633865044347437,0.000111235016237271,3.96375396667892e-05,0.000126303179797352,-7.55089901860653e-05,0.000171993437745168,-4.5589014483155e-05,NA,-0.000109303463686024,0.000427590319106866,-5.95592649174658e-06,2.32416081660183e-05,0.000102373879262109,0.000227745569576411,0.00119312063893033,4.28451488593134e-05,0.000186966429159537,0.00189637926791776,-7.92203273874373e-05,0.000301171392702234,-0.000244111007277889,-0.00013092712630748,0.000190780023028723,-6.81766138366435e-05,7.3536940600531e-05,0.000114911401448777,7.48226344256986e-05,6.32405986544893e-05,NA,5.14952392861124e-05,-3.71194102035665e-05,NA,NA,0.000131998659263504,4.78301921175152e-07,-4.37624976265446e-05,7.86527013849273e-05,0.000178153722579932,0.000780944771970871,0.000155923284723582,-0.000137267791104522,7.07979221324258e-06,0.000143345385173721,0.00013040044211412,NA,0.000106922843994341,NA,0.000123214239808442,6.02269189416851e-05,0.000188132686327875,7.59109816073279e-05,0.000175479158177723,0.000274206238511738,0.000157689412208309,0.000189043339880973,-1.51012913165055e-05,0.000301240394202295,0.00143400292047829,0.000119182434131905,-0.00013666422127306,0.000143882690768715
"75",3,2010,-1.44329106648924e-05,0.000401431490798282,4.84662893262069e-05,-2.98623976166864e-05,4.18533311482431e-06,NA,-2.40526400019602e-05,-4.81000245730186e-06,-9.11790131213584e-05,-3.2177635547883e-06,-3.02244057363394e-06,-9.51337377563164e-05,5.87768339807781e-05,-4.58281546021394e-05,8.32019803567425e-05,-2.09512537462283e-05,6.36688286279466e-06,0.000115865221128637,NA,-8.43968064612066e-05,-0.000434538636748066,-2.42981786403546e-05,-5.9431031719617e-05,-5.00086398334748e-05,NA,2.88449441572691e-06,0.000108646564142165,NA,7.07405125348679e-05,-9.99036871831753e-05,-0.000445117413971734,NA,-4.70066471828951e-05,-0.000340296366969007,-3.77792435977365e-05,-1.87240372514504e-05,4.99215461920066e-06,3.24863082843717e-05,2.15426743668547e-06,0.000313537006427543,9.29993364152659e-05,-2.93097499775868e-05,-0.000242648442819239,0.000892099771856517,0.000151944044795324,0.000376242740420113,NA,-0.000210144088614739,3.9105595211522e-05,5.17961172192648e-05,-7.09418176187976e-06,-0.000182228391578694,-0.000274126730890921,0.00012507070979442,7.93943419770468e-05,-5.24362451993456e-05,-0.000124047710285984,9.27996886667689e-06,6.01475136372934e-05,-6.11321688363761e-05,-0.000125777597249292,0.000270749553359868,-6.9330737373409e-05,0.00123168320746298,-3.18475950166509e-05,-2.53325976879974e-05,7.7398817353263e-05,NA,-7.21745891279698e-06,1.24919227617623e-05,NA,NA,1.3868928679488e-05,7.96687532926854e-06,-0.000238797227476838,-3.31479350580637e-05,4.30201500349851e-06,-3.07459988587114e-05,-4.78992970737803e-05,-1.41956633095448e-05,-2.85189730856776e-05,-5.31906578438061e-05,3.40626631982557e-05,NA,9.76594447327672e-06,NA,-2.11511406716143e-05,-1.68623907404608e-05,3.16642815790824e-05,-1.75231149215085e-05,-0.000119337242348874,-1.6861045636334e-05,-1.33145809901146e-05,4.84861312787273e-05,-3.14249899278227e-05,-4.87296362888653e-05,3.01454090033375e-05,-0.00114528158286854,6.37027176693072e-05,-1.47380505198756e-05
"76",4,2010,1.17065776270975e-05,0.000155641698978033,1.68028430689971e-05,4.08321152741106e-05,-8.95356533662636e-05,NA,-3.04658862864953e-05,-8.70077945646928e-05,-1.11243627165991e-05,1.17409127042698e-05,6.1649331592371e-05,-2.28963014332723e-05,-4.94847287021072e-05,-0.00019096735329544,4.47306445813777e-05,-0.000278533945999484,-0.000104522050950882,-5.64040421726561e-05,NA,-0.000153103366038114,-7.78533408925962e-06,3.53128808098314e-06,0.000107038467045709,-7.99954395774736e-05,NA,4.23476429816055e-06,-0.000175180566735408,NA,6.41689014784932e-06,2.07675730538504e-06,-1.03337984055519e-05,NA,-2.91954638301542e-05,6.61188277327647e-05,-7.46592290266185e-06,0.000154054385774525,5.31726728734583e-05,-4.23392528313551e-05,-6.17367978856069e-05,-3.35494685881511e-05,-0.00021971887879352,-0.000225909533071671,-0.000390230366717213,-0.000247077174065431,-5.58645144216912e-05,-0.000146549434530321,NA,-4.57293689846722e-05,-7.2783626952585e-05,-4.48543009888693e-05,-2.32785528041534e-05,9.38699042566647e-05,3.79805495379008e-05,-2.53849403306414e-05,-1.11897642487599e-05,0.000153397545355826,-1.14265623954206e-05,-3.10797529376871e-06,1.58608169931636e-05,0.000105743429880689,0.00013755223574426,-0.000260493081295852,-1.45509438704916e-05,-0.000153690578934752,-2.81213200299372e-05,-0.000168651100975947,-0.000263759228297642,NA,-6.6632060067993e-05,-6.10980374183606e-05,NA,NA,-5.05499676430554e-05,-0.000104612120685617,-0.000211220191461072,-1.78463307652107e-05,-6.59697319378397e-05,1.8621915257869e-05,-1.83461267343296e-05,6.78138936954704e-05,-5.94729508009865e-06,8.42005536715343e-06,-1.87522598395579e-05,NA,-1.60279192431643e-06,NA,9.62806916579685e-06,-1.18618501699818e-05,0.000179354730293365,-1.79605039000361e-05,-0.000132043318307499,-3.32427546856023e-05,-5.8081872581522e-05,-3.99133732435486e-05,1.68965444306285e-05,-4.93610162724251e-05,0.000330546430741479,-8.89421929937459e-05,-3.63080769449246e-05,-6.45170686018722e-06
"77",5,2010,-0.000227590889744598,-0.000223879262340705,-0.000536043640479274,-0.000230256246622218,-0.000267674755263297,-8.18081478519909e-05,-0.000353389801465589,-0.000549242462039058,-0.00039917658685737,-0.000153015359432329,-0.000387145925545224,-0.000438080131067909,-0.000108806297767371,-0.000199257196746851,-0.000284478199453916,-1.225606792474e-05,-0.000188585354798692,-0.000201422119901577,NA,-0.000191070126517099,0.000398457830436806,-0.000531675478120832,-0.000125352918458736,-0.000254549949242521,NA,-0.000340163670878671,-6.48801009296292e-05,NA,-0.000310275129643231,-0.000321919042882033,-0.000443634106275156,NA,-0.000330727011496401,-0.000154223485675588,-0.000145242263442606,-9.79729026161822e-05,-0.000531256149271878,-0.000387125633902171,-0.000503407366139686,-0.000182388705598668,-0.000249330168200874,-0.000947161672981217,-0.000480290149808297,3.61080803338851e-06,2.89170713252757e-06,-0.000491130098419472,NA,5.34330349448912e-05,0.000315393051201152,-0.00036051020821671,-0.000528474624288919,-0.000499902968704044,-0.000226230270756058,-0.000223474187397265,-0.000359674161391991,-0.000207872455427964,-0.000218942989494473,-0.000168951696461936,-0.000141498305686808,1.14568303887648e-06,-0.000659953446399538,-0.000695946141581856,-0.00020604741881207,-0.0004756153261303,-4.16921621653802e-05,-0.00040092434910931,-0.00039132858590056,NA,-4.11831840504395e-05,-4.45229684662112e-05,NA,NA,-0.000348067391604209,-7.58224095820938e-05,-0.00066710616184299,-8.60729277281981e-05,-0.000131058893589434,-0.000223585656736803,-0.000184058414548828,-0.000324711667653728,-2.07167339206197e-05,1.02747591625502e-05,-3.69580348143043e-05,NA,-3.17274824788816e-05,NA,-0.000199941101502289,-0.00032469785889235,-0.000196262786428225,-0.000178199773128048,-2.99238352887393e-05,-0.000230304546896514,-0.000156278590286833,-0.000372576929534081,-0.000178876975527626,-0.000598792712774868,-0.000804684141342405,-4.25709924656011e-05,-3.18330362862456e-05,-0.000364119650298511
"78",6,2010,-2.36138996832167e-05,-0.000119130085840217,3.67624470189256e-05,2.99247639112004e-05,1.40704286248189e-05,2.40764368666882e-05,-2.70483465171218e-06,1.01504861552929e-06,-3.28102315364707e-05,-5.37119078854916e-05,5.18943226638099e-06,-0.000122587819855586,4.00029381115678e-05,-6.14409415404371e-05,-5.32106926054826e-06,-0.00014110458897244,-3.76977488822399e-05,-6.72951006899122e-05,NA,-6.83115905560842e-05,-0.000327689972241618,1.90621482231827e-05,-1.37685131698568e-05,-1.58650019121327e-05,NA,-5.61174633789612e-06,-1.61635579862175e-05,NA,1.23580218729654e-05,5.91696184672581e-05,-7.77963708210499e-05,NA,1.09001004134895e-05,-0.000178431121630131,7.39511348215279e-06,-0.000207998633808717,6.93619555028183e-05,1.57353169721895e-05,8.09867598742695e-06,3.485721514095e-05,-8.50829642114073e-06,-2.60823397577577e-05,-1.23462964975673e-08,0.000208624498742516,-5.88751768559939e-05,-1.01161119043687e-05,NA,-6.22707085195862e-05,-4.96419868873476e-05,-1.50072061407029e-05,2.48365794168668e-05,2.12201640837889e-05,-7.74119109348492e-06,-0.00233112842272937,-2.50659276646592e-05,-8.47695747344364e-05,-0.000377035407703106,-2.2401525780134e-05,-1.61840388874609e-05,0.000141258546421684,-2.8074689443613e-05,1.2327109848434e-06,2.75905710995348e-05,-5.65394299051315e-05,-2.16860354968421e-05,-7.24867412878012e-06,-6.59543597150772e-06,NA,-6.3103281555345e-05,-0.000115914192833397,NA,NA,-6.48570474395863e-06,0.000110337348372536,-0.000143676277078806,-1.70436783729437e-05,-2.24093869999196e-05,-3.16819281127462e-05,-1.78655160665764e-05,-3.01424842630125e-05,-1.53655492092349e-05,5.71201822546648e-05,-3.21989536500821e-05,NA,9.9380196274188e-05,NA,5.27379990721378e-05,-4.50327640267704e-07,-6.4979741940249e-05,8.60220465723126e-06,-9.73878293874507e-05,9.87508512826442e-05,4.34806834386231e-05,5.63292328155749e-05,4.44008646408468e-05,3.57379774023157e-05,-1.60896481960627e-06,-0.000273224461668883,-2.22985141976775e-05,-4.28834678300267e-05
"79",7,2010,-6.79662861678416e-05,0.000792076173039191,-5.36532873258697e-05,3.62053766864048e-05,-1.51473273649255e-05,-1.20443868651723e-05,-2.75998183670696e-05,-6.24491281310975e-05,-2.00455436714497e-06,-2.666479573666e-05,-7.87294364601886e-05,1.73910831312039e-05,-4.26288076274355e-05,-4.21444354631188e-05,-2.98810891990974e-05,-3.65122827946679e-06,-4.73607135512124e-05,-3.1473943940757e-05,NA,-0.000209739368969841,0.000141880390151804,-1.62253770372381e-05,-1.94434817464907e-05,7.698555551347e-06,NA,3.20072416226915e-05,-6.69960157795805e-05,NA,-1.4248002589011e-05,-3.20041172232471e-05,8.15851053755303e-05,NA,-0.00011385527112771,-5.0297026460513e-06,-7.74000420256557e-06,-0.000407941543498365,-6.85169131049127e-05,-1.41534917274998e-05,-0.000150243324090028,0.000110752703231217,-7.28168742218599e-05,-2.98377352807359e-05,-9.59465806486986e-05,0.000163340345597967,-0.000214441485284529,-8.029058253172e-05,NA,-0.000203031133500726,-0.000103658534344451,-5.9093803072893e-05,-8.09610184925871e-05,-6.34909161219995e-05,-0.000112520769025428,-0.000373385925761216,-3.73934241006166e-06,-2.08791362844937e-05,0.000435483345273973,-9.02274214652788e-07,-2.82164699232157e-05,-0.000108661084036775,-0.000332124917230601,-1.24179838448785e-05,-0.0002408539280532,-0.000169284001548509,6.54152189497614e-05,-2.33384591528884e-05,-1.11549362785928e-08,NA,-8.28537194694874e-05,3.4523931950537e-05,NA,NA,-4.02584439110905e-05,-5.40210632310475e-05,-2.4050719931663e-05,6.43668976259381e-07,-5.8304696751818e-05,-9.22501779318744e-05,6.29448109921871e-07,7.93426166926294e-05,1.98396924417788e-05,1.94149206063756e-05,-3.27248732390735e-06,NA,-1.74844182510974e-05,NA,-7.5672044646874e-05,-5.34219449209703e-05,-5.46458681704921e-05,9.50587803922801e-05,3.44840534194795e-05,-3.81267994122238e-05,-6.80546209612251e-05,4.31321174009665e-05,-0.000113915954873635,-0.000197977541609233,-2.96647040927585e-05,-0.000175504894806691,-3.82354575746618e-05,-1.96764093486224e-05
